date,code,foreign_net_shares,trust_net_shares,dealer_net_shares,total_inst_net_shares
2018-09-07 00:00:00,2002,1414737.0,45701.0,-293000.0,1167438.0
2018-09-07 00:00:00,2303,-5248000.0,-673473.0,-2933000.0,-8854473.0
2018-09-07 00:00:00,2330,11807146.0,88503.0,-1350000.0,10545649.0
2018-09-07 00:00:00,2454,-2868976.0,-17048.0,-21000.0,-2907024.0
2018-09-07 00:00:00,2603,-1940000.0,1488.0,-1024000.0,-2962512.0
2018-09-07 00:00:00,2881,-6693000.0,1663.0,9000.0,-6682337.0
2018-09-07 00:00:00,2882,-4309790.0,24508.0,-26000.0,-4311282.0
2018-09-07 00:00:00,2891,1383379.0,-1527.0,182000.0,1563852.0
2018-09-14 00:00:00,1301,1494632.0,72000.0,-123000.0,1443632.0
2018-09-14 00:00:00,1303,880630.0,1409000.0,116000.0,2405630.0
2018-09-14 00:00:00,2002,247789.0,-1249000.0,374000.0,-627211.0
2018-09-14 00:00:00,2303,20171136.0,-7000.0,1537000.0,21701136.0
2018-09-14 00:00:00,2330,6647273.0,-485000.0,93000.0,6255273.0
2018-09-14 00:00:00,2454,934218.0,54000.0,-41000.0,947218.0
2018-09-14 00:00:00,2603,-7261872.0,-5477000.0,1073000.0,-11665872.0
2018-09-14 00:00:00,2881,-1497602.0,24000.0,629000.0,-844602.0
2018-09-14 00:00:00,2882,5839688.0,121000.0,-51000.0,5909688.0
2018-09-14 00:00:00,2891,6000804.0,-112000.0,117000.0,6005804.0
2018-09-21 00:00:00,1301,7341517.0,1142000.0,65000.0,8548517.0
2018-09-21 00:00:00,1303,4542507.0,182000.0,-365000.0,4359507.0
2018-09-21 00:00:00,2002,6652203.0,2123000.0,63000.0,8838203.0
2018-09-21 00:00:00,2303,5583640.0,644000.0,-254000.0,5973640.0
2018-09-21 00:00:00,2330,6299150.0,-59000.0,180000.0,6420150.0
2018-09-21 00:00:00,2454,305555.0,-30000.0,5000.0,280555.0
2018-09-21 00:00:00,2603,1696836.0,133000.0,8000.0,1837836.0
2018-09-21 00:00:00,2881,18610646.0,-15000.0,850000.0,19445646.0
2018-09-21 00:00:00,2882,5679999.0,-36000.0,-286000.0,5357999.0
2018-09-21 00:00:00,2891,16943867.0,3468000.0,-384000.0,20027867.0
2018-09-28 00:00:00,1301,825844.0,507000.0,-167000.0,1165844.0
2018-09-28 00:00:00,1303,1073640.0,-14000.0,-272000.0,787640.0
2018-09-28 00:00:00,2002,9499820.0,1505000.0,-168000.0,10836820.0
2018-09-28 00:00:00,2303,5835580.0,7000.0,-542000.0,5300580.0
2018-09-28 00:00:00,2330,675218.0,61000.0,-1022000.0,-285782.0
2018-09-28 00:00:00,2454,682277.0,1000.0,80000.0,763277.0
2018-09-28 00:00:00,2603,-1370800.0,0.0,-432903.0,-1803703.0
2018-09-28 00:00:00,2881,2554484.0,338000.0,69000.0,2961484.0
2018-09-28 00:00:00,2882,-499122.0,755000.0,-112000.0,143878.0
2018-09-28 00:00:00,2891,10201059.0,1328000.0,-73000.0,11456059.0
2018-10-05 00:00:00,1301,1310059.0,-35688.0,-184000.0,1090371.0
2018-10-05 00:00:00,1303,-2312000.0,10431.0,151000.0,-2150569.0
2018-10-05 00:00:00,2002,4701000.0,549730.0,-1102000.0,4148730.0
2018-10-05 00:00:00,2303,-3935004.0,-1996375.0,287000.0,-5644379.0
2018-10-05 00:00:00,2330,-9140447.0,-918770.0,262001.0,-9797216.0
2018-10-05 00:00:00,2454,-2152000.0,-165623.0,-164000.0,-2481623.0
2018-10-05 00:00:00,2603,-1326400.0,834.0,-260000.0,-1585566.0
2018-10-05 00:00:00,2881,-101000.0,1180020.0,432000.0,1511020.0
2018-10-05 00:00:00,2882,3417295.0,795318.0,-397000.0,3815613.0
2018-10-05 00:00:00,2891,7602356.0,333661.0,734000.0,8670017.0
2018-10-12 00:00:00,1301,-25873.0,-44000.0,96000.0,26127.0
2018-10-12 00:00:00,1303,-4745099.0,-135000.0,16000.0,-4864099.0
2018-10-12 00:00:00,2002,99746.0,-1245000.0,61000.0,-1084254.0
2018-10-12 00:00:00,2303,-12453151.0,-85000.0,1834000.0,-10704151.0
2018-10-12 00:00:00,2330,-3534687.0,-584000.0,1074000.0,-3044687.0
2018-10-12 00:00:00,2454,284188.0,-38000.0,30000.0,276188.0
2018-10-12 00:00:00,2603,-541036.0,0.0,165000.0,-376036.0
2018-10-12 00:00:00,2881,-6630928.0,-124000.0,539000.0,-6215928.0
2018-10-12 00:00:00,2882,-9928386.0,0.0,736000.0,-9192386.0
2018-10-12 00:00:00,2891,-17067805.0,180000.0,1271000.0,-15616805.0
2018-10-19 00:00:00,1301,-1525406.0,-209000.0,-42000.0,-1776406.0
2018-10-19 00:00:00,1303,-1119653.0,5000.0,-57000.0,-1171653.0
2018-10-19 00:00:00,2002,-899391.0,-194000.0,940000.0,-153391.0
2018-10-19 00:00:00,2303,-2599888.0,7000.0,346000.0,-2246888.0
2018-10-19 00:00:00,2330,-6880318.0,621000.0,-86529.0,-6345847.0
2018-10-19 00:00:00,2454,-1516813.0,194000.0,14000.0,-1308813.0
2018-10-19 00:00:00,2603,84746.0,2000.0,-135406.0,-48660.0
2018-10-19 00:00:00,2881,-1400299.0,5000.0,146000.0,-1249299.0
2018-10-19 00:00:00,2882,-2997866.0,-164000.0,749000.0,-2412866.0
2018-10-19 00:00:00,2891,1186769.0,0.0,218000.0,1404769.0
2018-10-26 00:00:00,1301,-431022.0,-536000.0,149000.0,-818022.0
2018-10-26 00:00:00,1303,286585.0,64000.0,-40000.0,310585.0
2018-10-26 00:00:00,2002,-711211.0,-1853000.0,-131000.0,-2695211.0
2018-10-26 00:00:00,2303,-36496062.0,-280000.0,-694000.0,-37470062.0
2018-10-26 00:00:00,2330,2320772.0,43000.0,107003.0,2470775.0
2018-10-26 00:00:00,2454,-2811715.0,13000.0,-131000.0,-2929715.0
2018-10-26 00:00:00,2603,-639363.0,7000.0,-242050.0,-874413.0
2018-10-26 00:00:00,2881,-7645011.0,-19000.0,-87000.0,-7751011.0
2018-10-26 00:00:00,2882,-11909047.0,-1240000.0,-328000.0,-13477047.0
2018-10-26 00:00:00,2891,675464.0,-2144000.0,4000.0,-1464536.0
2018-11-02 00:00:00,1301,-896900.0,-895201.0,2000.0,-1790101.0
2018-11-02 00:00:00,1303,-39500.0,-76331.0,-20000.0,-135831.0
2018-11-02 00:00:00,2002,6425000.0,-8280347.0,-313000.0,-2168347.0
2018-11-02 00:00:00,2303,-7747250.0,-501988.0,-601000.0,-8850238.0
2018-11-02 00:00:00,2330,-1086072.0,154423.0,126000.0,-805649.0
2018-11-02 00:00:00,2454,1777400.0,488099.0,145000.0,2410499.0
2018-11-02 00:00:00,2603,1972047.0,-278.0,-149150.0,1822619.0
2018-11-02 00:00:00,2881,669900.0,-1000184.0,12000.0,-318284.0
2018-11-02 00:00:00,2882,5490200.0,-1786073.0,8000.0,3712127.0
2018-11-02 00:00:00,2891,-3142900.0,5335.0,180000.0,-2957565.0
2018-11-09 00:00:00,1301,-4492138.0,-183000.0,118000.0,-4557138.0
2018-11-09 00:00:00,1303,-972750.0,16000.0,124000.0,-832750.0
2018-11-09 00:00:00,2002,-511865.0,-967000.0,755000.0,-723865.0
2018-11-09 00:00:00,2303,-13894881.0,6000.0,-809000.0,-14697881.0
2018-11-09 00:00:00,2330,-2782747.0,59000.0,-385000.0,-3108747.0
2018-11-09 00:00:00,2454,189645.0,80000.0,-173000.0,96645.0
2018-11-09 00:00:00,2603,-1915882.0,2000.0,-718000.0,-2631882.0
2018-11-09 00:00:00,2881,1685637.0,-69000.0,-177000.0,1439637.0
2018-11-09 00:00:00,2882,-5749557.0,2000.0,-40000.0,-5787557.0
2018-11-09 00:00:00,2891,3177504.0,-945000.0,144000.0,2376504.0
2018-11-16 00:00:00,1301,176490.0,-25647.0,28000.0,178843.0
2018-11-16 00:00:00,1303,771364.0,27482.0,35000.0,833846.0
2018-11-16 00:00:00,2002,8015960.0,-65000.0,-552000.0,7398960.0
2018-11-16 00:00:00,2303,-11238344.0,0.0,-2600000.0,-13838344.0
2018-11-16 00:00:00,2330,-15563937.0,-1022448.0,1022000.0,-15564385.0
2018-11-16 00:00:00,2454,-2639946.0,2041.0,-100000.0,-2737905.0
2018-11-16 00:00:00,2603,2428265.0,0.0,25000.0,2453265.0
2018-11-16 00:00:00,2881,2289177.0,27234.0,-151000.0,2165411.0
2018-11-16 00:00:00,2882,-736978.0,42993.0,13000.0,-680985.0
2018-11-16 00:00:00,2891,22661081.0,1612000.0,306000.0,24579081.0
2018-11-23 00:00:00,1301,354000.0,-81000.0,12000.0,285000.0
2018-11-23 00:00:00,1303,641000.0,9000.0,4000.0,654000.0
2018-11-23 00:00:00,2002,-400000.0,19000.0,28000.0,-353000.0
2018-11-23 00:00:00,2303,5092131.0,19000.0,-576000.0,4535131.0
2018-11-23 00:00:00,2330,639889.0,104000.0,-267000.0,476889.0
2018-11-23 00:00:00,2454,509970.0,2000.0,-94000.0,417970.0
2018-11-23 00:00:00,2603,1615000.0,0.0,-161000.0,1454000.0
2018-11-23 00:00:00,2881,-1330977.0,11000.0,-23000.0,-1342977.0
2018-11-23 00:00:00,2882,-707039.0,13000.0,-10000.0,-704039.0
2018-11-23 00:00:00,2891,-1446000.0,1574000.0,448000.0,576000.0
2018-11-30 00:00:00,1301,-252645.0,-7000.0,110000.0,-149645.0
2018-11-30 00:00:00,1303,-1143460.0,1000.0,36000.0,-1106460.0
2018-11-30 00:00:00,2002,10231648.0,-3735000.0,-361000.0,6135648.0
2018-11-30 00:00:00,2303,-5675987.0,0.0,-542000.0,-6217987.0
2018-11-30 00:00:00,2330,-5968088.0,-75000.0,891000.0,-5152088.0
2018-11-30 00:00:00,2454,2022857.0,18000.0,210000.0,2250857.0
2018-11-30 00:00:00,2603,-10565326.0,2000.0,-2011998.0,-12575324.0
2018-11-30 00:00:00,2881,-2990539.0,-249000.0,203000.0,-3036539.0
2018-11-30 00:00:00,2882,-6408377.0,-660566.0,245000.0,-6823943.0
2018-11-30 00:00:00,2891,-981777.0,-1000.0,28000.0,-954777.0
2018-12-07 00:00:00,1301,-957936.0,-7000.0,150000.0,-814936.0
2018-12-07 00:00:00,1303,-545506.0,28000.0,168000.0,-349506.0
2018-12-07 00:00:00,2002,-1120231.0,-52000.0,580000.0,-592231.0
2018-12-07 00:00:00,2303,-20109798.0,24000.0,553000.0,-19532798.0
2018-12-07 00:00:00,2330,-3300522.0,-10000.0,1721000.0,-1589522.0
2018-12-07 00:00:00,2454,499974.0,16000.0,90000.0,605974.0
2018-12-07 00:00:00,2603,225556.0,9000.0,-763000.0,-528444.0
2018-12-07 00:00:00,2881,-5490969.0,36000.0,264000.0,-5190969.0
2018-12-07 00:00:00,2882,-3805189.0,-146000.0,266000.0,-3685189.0
2018-12-07 00:00:00,2891,-14016456.0,41000.0,667000.0,-13308456.0
2018-12-14 00:00:00,1301,-1283186.0,195000.0,50000.0,-1038186.0
2018-12-14 00:00:00,1303,-801260.0,7000.0,-323000.0,-1117260.0
2018-12-14 00:00:00,2002,-1217295.0,-113000.0,-594000.0,-1924295.0
2018-12-14 00:00:00,2303,-16990846.0,8000.0,-1286000.0,-18268846.0
2018-12-14 00:00:00,2330,-7312416.0,22000.0,-1165000.0,-8455416.0
2018-12-14 00:00:00,2454,-292592.0,453000.0,-205000.0,-44592.0
2018-12-14 00:00:00,2603,725350.0,0.0,-546000.0,179350.0
2018-12-14 00:00:00,2881,-6280300.0,10000.0,-302000.0,-6572300.0
2018-12-14 00:00:00,2882,-6654644.0,-182000.0,-467000.0,-7303644.0
2018-12-14 00:00:00,2891,19500759.0,25000.0,-865000.0,18660759.0
2018-12-21 00:00:00,1301,-426268.0,-67000.0,17000.0,-476268.0
2018-12-21 00:00:00,1303,514606.0,108000.0,6000.0,628606.0
2018-12-21 00:00:00,2002,2276164.0,101000.0,-11000.0,2366164.0
2018-12-21 00:00:00,2303,-21944150.0,-164000.0,211000.0,-21897150.0
2018-12-21 00:00:00,2330,-1309291.0,-251000.0,-321412.0,-1881703.0
2018-12-21 00:00:00,2454,-1110803.0,-59000.0,78000.0,-1091803.0
2018-12-21 00:00:00,2603,-2643018.0,-5000.0,-464002.0,-3112020.0
2018-12-21 00:00:00,2881,123000.0,-427000.0,7000.0,-297000.0
2018-12-21 00:00:00,2882,-4815896.0,-241500.0,-18000.0,-5075396.0
2018-12-21 00:00:00,2891,-7499242.0,-1009000.0,38000.0,-8470242.0
2018-12-28 00:00:00,1301,702697.0,-1000.0,-38000.0,663697.0
2018-12-28 00:00:00,1303,1000048.0,0.0,-61000.0,939048.0
2018-12-28 00:00:00,2002,9815589.0,0.0,-30000.0,9785589.0
2018-12-28 00:00:00,2303,-1540325.0,0.0,-5000.0,-1545325.0
2018-12-28 00:00:00,2330,11279458.0,-42000.0,-1059000.0,10178458.0
2018-12-28 00:00:00,2454,-504796.0,-12000.0,-17000.0,-533796.0
2018-12-28 00:00:00,2603,1258259.0,667000.0,-297717.0,1627542.0
2018-12-28 00:00:00,2881,860422.0,33000.0,58000.0,951422.0
2018-12-28 00:00:00,2882,1782231.0,-50000.0,41000.0,1773231.0
2018-12-28 00:00:00,2891,2040916.0,0.0,131000.0,2171916.0
2019-01-04 00:00:00,1301,-1255725.0,-1088000.0,793000.0,-1550725.0
2019-01-04 00:00:00,1303,-291000.0,8000.0,292000.0,9000.0
2019-01-04 00:00:00,2002,4427000.0,15000.0,588000.0,5030000.0
2019-01-04 00:00:00,2303,-13990000.0,11000.0,1154000.0,-12825000.0
2019-01-04 00:00:00,2330,-28541380.0,-2426000.0,2689000.0,-28278380.0
2019-01-04 00:00:00,2454,-1761699.0,2000.0,26000.0,-1733699.0
2019-01-04 00:00:00,2603,-1000812.0,-606000.0,1096000.0,-510812.0
2019-01-04 00:00:00,2881,-2302000.0,-208000.0,325000.0,-2185000.0
2019-01-04 00:00:00,2882,-4639570.0,-609000.0,327000.0,-4921570.0
2019-01-04 00:00:00,2891,2787560.0,287000.0,2057000.0,5131560.0
2019-01-11 00:00:00,1301,-1960891.0,82000.0,74000.0,-1804891.0
2019-01-11 00:00:00,1303,960122.0,90000.0,88000.0,1138122.0
2019-01-11 00:00:00,2002,8141500.0,202000.0,-184000.0,8159500.0
2019-01-11 00:00:00,2303,1989881.0,0.0,17000.0,2006881.0
2019-01-11 00:00:00,2330,11841708.0,359000.0,-660000.0,11540708.0
2019-01-11 00:00:00,2454,471274.0,44000.0,10000.0,525274.0
2019-01-11 00:00:00,2603,-42834.0,0.0,210000.0,167166.0
2019-01-11 00:00:00,2881,-5845854.0,171000.0,-61000.0,-5735854.0
2019-01-11 00:00:00,2882,-2079557.0,-287000.0,41000.0,-2325557.0
2019-01-11 00:00:00,2891,3361312.0,24000.0,56000.0,3441312.0
2019-01-18 00:00:00,1301,2301192.0,19000.0,321000.0,2641192.0
2019-01-18 00:00:00,1303,1622097.0,-11000.0,49000.0,1660097.0
2019-01-18 00:00:00,2002,4772173.0,-328000.0,560000.0,5004173.0
2019-01-18 00:00:00,2303,8141536.0,0.0,127000.0,8268536.0
2019-01-18 00:00:00,2330,-13589952.0,-210000.0,1124000.0,-12675952.0
2019-01-18 00:00:00,2454,3595655.0,15000.0,223000.0,3833655.0
2019-01-18 00:00:00,2603,995707.0,0.0,259544.0,1255251.0
2019-01-18 00:00:00,2881,-2959833.0,-23000.0,295000.0,-2687833.0
2019-01-18 00:00:00,2882,-13850709.0,54000.0,67000.0,-13729709.0
2019-01-18 00:00:00,2891,-5298388.0,0.0,145000.0,-5153388.0
2019-01-25 00:00:00,1301,617000.0,223000.0,71000.0,911000.0
2019-01-25 00:00:00,1303,1832000.0,0.0,6000.0,1838000.0
2019-01-25 00:00:00,2002,13534887.0,-800000.0,101000.0,12835887.0
2019-01-25 00:00:00,2303,16981000.0,0.0,383000.0,17364000.0
2019-01-25 00:00:00,2330,15831068.0,725000.0,209000.0,16765068.0
2019-01-25 00:00:00,2454,1565500.0,137000.0,-70000.0,1632500.0
2019-01-25 00:00:00,2603,803989.0,209000.0,-12000.0,1000989.0
2019-01-25 00:00:00,2881,-7648390.0,61000.0,254000.0,-7333390.0
2019-01-25 00:00:00,2882,-7544000.0,-340000.0,-202000.0,-8086000.0
2019-01-25 00:00:00,2891,19515912.0,300000.0,-291000.0,19524912.0
2019-01-30 00:00:00,1301,-1131137.0,-64000.0,200000.0,-995137.0
2019-01-30 00:00:00,1303,444014.0,-41000.0,-76000.0,327014.0
2019-01-30 00:00:00,2002,13155636.0,0.0,-148000.0,13007636.0
2019-01-30 00:00:00,2303,-30367934.0,23000.0,-21000.0,-30365934.0
2019-01-30 00:00:00,2330,-12299215.0,-149000.0,493000.0,-11955215.0
2019-01-30 00:00:00,2454,-329330.0,0.0,-30000.0,-359330.0
2019-01-30 00:00:00,2603,-300151.0,0.0,-168000.0,-468151.0
2019-01-30 00:00:00,2881,-4953578.0,0.0,-675000.0,-5628578.0
2019-01-30 00:00:00,2882,-15429345.0,-133000.0,565000.0,-14997345.0
2019-01-30 00:00:00,2891,10268276.0,-250000.0,-4000.0,10014276.0
2019-02-15 00:00:00,1301,-2620948.0,0.0,60000.0,-2560948.0
2019-02-15 00:00:00,1303,-1390156.0,6000.0,17000.0,-1367156.0
2019-02-15 00:00:00,2002,3894954.0,0.0,-367000.0,3527954.0
2019-02-15 00:00:00,2303,-732023.0,0.0,2379000.0,1646977.0
2019-02-15 00:00:00,2330,3510232.0,-393000.0,-468000.0,2649232.0
2019-02-15 00:00:00,2454,-936129.0,-50000.0,-26000.0,-1012129.0
2019-02-15 00:00:00,2603,-60000.0,0.0,-12000.0,-72000.0
2019-02-15 00:00:00,2881,-4395227.0,0.0,89000.0,-4306227.0
2019-02-15 00:00:00,2882,-3657972.0,0.0,-173000.0,-3830972.0
2019-02-15 00:00:00,2891,-12493438.0,0.0,-82000.0,-12575438.0
2019-02-22 00:00:00,1301,303201.0,10000.0,7000.0,320201.0
2019-02-22 00:00:00,1303,-1844874.0,-36000.0,-30000.0,-1910874.0
2019-02-22 00:00:00,2002,2849792.0,-1350000.0,-112000.0,1387792.0
2019-02-22 00:00:00,2303,-480334.0,0.0,71394.0,-408940.0
2019-02-22 00:00:00,2330,4953831.0,60000.0,-897000.0,4116831.0
2019-02-22 00:00:00,2454,1730038.0,748000.0,407000.0,2885038.0
2019-02-22 00:00:00,2603,-2560490.0,0.0,971000.0,-1589490.0
2019-02-22 00:00:00,2881,-3148784.0,195000.0,-54000.0,-3007784.0
2019-02-22 00:00:00,2882,153204.0,-52000.0,-887000.0,-785796.0
2019-02-22 00:00:00,2891,2171723.0,-124000.0,-360000.0,1687723.0
2019-02-27 00:00:00,1301,-2961057.0,-2000.0,-87000.0,-3050057.0
2019-02-27 00:00:00,1303,1516778.0,-11000.0,0.0,1505778.0
2019-02-27 00:00:00,2002,4971120.0,-47000.0,-94000.0,4830120.0
2019-02-27 00:00:00,2303,-4737845.0,-10000.0,-1629000.0,-6376845.0
2019-02-27 00:00:00,2330,2849934.0,-184000.0,-393000.0,2272934.0
2019-02-27 00:00:00,2454,60375.0,80000.0,-26000.0,114375.0
2019-02-27 00:00:00,2603,519182.0,-1000.0,432000.0,950182.0
2019-02-27 00:00:00,2881,-1322742.0,-104000.0,-36000.0,-1462742.0
2019-02-27 00:00:00,2882,-3795244.0,-124000.0,-180000.0,-4099244.0
2019-02-27 00:00:00,2891,9573240.0,-655000.0,-116000.0,8802240.0
2019-03-08 00:00:00,1301,-5843959.0,0.0,44000.0,-5799959.0
2019-03-08 00:00:00,1303,-1346123.0,92000.0,23000.0,-1231123.0
2019-03-08 00:00:00,2002,-1038193.0,0.0,100000.0,-938193.0
2019-03-08 00:00:00,2303,-8289548.0,0.0,-185000.0,-8474548.0
2019-03-08 00:00:00,2330,-9299389.0,-635000.0,220000.0,-9714389.0
2019-03-08 00:00:00,2454,-2156496.0,0.0,-98000.0,-2254496.0
2019-03-08 00:00:00,2603,212000.0,0.0,257000.0,469000.0
2019-03-08 00:00:00,2881,-8013559.0,0.0,27000.0,-7986559.0
2019-03-08 00:00:00,2882,-7388301.0,-130000.0,590000.0,-6928301.0
2019-03-08 00:00:00,2891,-27030526.0,0.0,854000.0,-26176526.0
2019-03-15 00:00:00,1301,-645011.0,2553000.0,116000.0,2023989.0
2019-03-15 00:00:00,1303,861213.0,-243000.0,11000.0,629213.0
2019-03-15 00:00:00,2002,4504182.0,-267000.0,15000.0,4252182.0
2019-03-15 00:00:00,2303,4549701.0,-1014000.0,-216000.0,3319701.0
2019-03-15 00:00:00,2330,10725377.0,-418000.0,-529000.0,9778377.0
2019-03-15 00:00:00,2454,333431.0,58000.0,112000.0,503431.0
2019-03-15 00:00:00,2603,3098199.0,-53000.0,-860000.0,2185199.0
2019-03-15 00:00:00,2881,-4027897.0,-113000.0,17000.0,-4123897.0
2019-03-15 00:00:00,2882,1010887.0,4441000.0,-284000.0,5167887.0
2019-03-15 00:00:00,2891,-7164628.0,12664000.0,183000.0,5682372.0
2019-03-22 00:00:00,1301,2426649.0,356862.0,54000.0,2837511.0
2019-03-22 00:00:00,1303,344898.0,-63228.0,8000.0,289670.0
2019-03-22 00:00:00,2002,3143468.0,152000.0,-1000.0,3294468.0
2019-03-22 00:00:00,2303,1079792.0,0.0,50000.0,1129792.0
2019-03-22 00:00:00,2330,7399348.0,281772.0,-313000.0,7368120.0
2019-03-22 00:00:00,2454,4258422.0,417024.0,-50000.0,4625446.0
2019-03-22 00:00:00,2603,2035000.0,0.0,-470000.0,1565000.0
2019-03-22 00:00:00,2881,-8565226.0,15133.0,350000.0,-8200093.0
2019-03-22 00:00:00,2882,-10784784.0,7380.0,-581000.0,-11358404.0
2019-03-22 00:00:00,2891,-2999201.0,0.0,-2056000.0,-5055201.0
2019-03-29 00:00:00,1301,132714.0,9000.0,-28000.0,113714.0
2019-03-29 00:00:00,1303,899994.0,12000.0,-101000.0,810994.0
2019-03-29 00:00:00,2002,7083422.0,0.0,-37000.0,7046422.0
2019-03-29 00:00:00,2303,-6143620.0,0.0,52000.0,-6091620.0
2019-03-29 00:00:00,2330,3571334.0,-276000.0,-532000.0,2763334.0
2019-03-29 00:00:00,2454,1584154.0,20000.0,-36000.0,1568154.0
2019-03-29 00:00:00,2603,3188000.0,-283500.0,13208.0,2917708.0
2019-03-29 00:00:00,2881,1559820.0,0.0,-88000.0,1471820.0
2019-03-29 00:00:00,2882,2260000.0,0.0,198000.0,2458000.0
2019-03-29 00:00:00,2891,-9116921.0,-56000.0,421000.0,-8751921.0
2019-04-03 00:00:00,1301,-441000.0,-96000.0,-145000.0,-682000.0
2019-04-03 00:00:00,1303,-164000.0,18000.0,35000.0,-111000.0
2019-04-03 00:00:00,2002,-842333.0,-27000.0,144000.0,-725333.0
2019-04-03 00:00:00,2303,-9360000.0,-60000.0,147000.0,-9273000.0
2019-04-03 00:00:00,2330,4838188.0,-35000.0,-171000.0,4632188.0
2019-04-03 00:00:00,2454,192037.0,113000.0,58000.0,363037.0
2019-04-03 00:00:00,2603,2452880.0,150000.0,119000.0,2721880.0
2019-04-03 00:00:00,2881,-1001000.0,26000.0,184000.0,-791000.0
2019-04-03 00:00:00,2882,-3162000.0,-196000.0,583000.0,-2775000.0
2019-04-03 00:00:00,2891,-2829000.0,-692000.0,-106000.0,-3627000.0
2019-04-12 00:00:00,1301,-2503000.0,-73000.0,42000.0,-2534000.0
2019-04-12 00:00:00,1303,-2193000.0,-3000.0,17000.0,-2179000.0
2019-04-12 00:00:00,2002,1427000.0,-8000.0,-45000.0,1374000.0
2019-04-12 00:00:00,2303,2732331.0,-6000.0,-244000.0,2482331.0
2019-04-12 00:00:00,2330,2036947.0,-31000.0,138000.0,2143947.0
2019-04-12 00:00:00,2454,2194356.0,-24000.0,-207000.0,1963356.0
2019-04-12 00:00:00,2603,1044000.0,942000.0,650000.0,2636000.0
2019-04-12 00:00:00,2881,-2783000.0,-31000.0,-50000.0,-2864000.0
2019-04-12 00:00:00,2882,-7941952.0,-6000.0,98000.0,-7849952.0
2019-04-12 00:00:00,2891,-3973299.0,0.0,-207000.0,-4180299.0
2019-04-19 00:00:00,1301,662194.0,-67000.0,-234000.0,361194.0
2019-04-19 00:00:00,1303,-117093.0,-54000.0,-2568.0,-173661.0
2019-04-19 00:00:00,2002,2033125.0,-157000.0,-54000.0,1822125.0
2019-04-19 00:00:00,2303,9893560.0,0.0,-1430000.0,8463560.0
2019-04-19 00:00:00,2330,15656372.0,2000.0,-381000.0,15277372.0
2019-04-19 00:00:00,2454,462695.0,-261000.0,-157000.0,44695.0
2019-04-19 00:00:00,2603,5077000.0,514000.0,2483998.0,8074998.0
2019-04-19 00:00:00,2881,-1398204.0,-16000.0,-46000.0,-1460204.0
2019-04-19 00:00:00,2882,-104686.0,76000.0,28000.0,-686.0
2019-04-19 00:00:00,2891,-5829157.0,-42000.0,-213000.0,-6084157.0
2019-04-26 00:00:00,1301,-484619.0,149000.0,-6000.0,-341619.0
2019-04-26 00:00:00,1303,873212.0,229000.0,-34000.0,1068212.0
2019-04-26 00:00:00,2002,839400.0,0.0,0.0,839400.0
2019-04-26 00:00:00,2303,42809532.0,0.0,-246598.0,42562934.0
2019-04-26 00:00:00,2330,-9696228.0,-10000.0,1122000.0,-8584228.0
2019-04-26 00:00:00,2454,665330.0,55000.0,-70000.0,650330.0
2019-04-26 00:00:00,2603,2227672.0,0.0,-101000.0,2126672.0
2019-04-26 00:00:00,2881,729851.0,0.0,-47000.0,682851.0
2019-04-26 00:00:00,2882,-607837.0,0.0,-73000.0,-680837.0
2019-04-26 00:00:00,2891,-8086460.0,0.0,-103000.0,-8189460.0
2019-05-03 00:00:00,1301,-2852000.0,47980.0,127000.0,-2677020.0
2019-05-03 00:00:00,1303,-248000.0,31350.0,-43000.0,-259650.0
2019-05-03 00:00:00,2002,-489060.0,-78000.0,-1000.0,-568060.0
2019-05-03 00:00:00,2303,-21153191.0,1057000.0,-732000.0,-20828191.0
2019-05-03 00:00:00,2330,11473494.0,9075.0,-22000.0,11460569.0
2019-05-03 00:00:00,2454,9695006.0,277977.0,158000.0,10130983.0
2019-05-03 00:00:00,2603,284000.0,0.0,596000.0,880000.0
2019-05-03 00:00:00,2881,-4809000.0,-11351.0,2799000.0,-2021351.0
2019-05-03 00:00:00,2882,-3609650.0,-45396.0,2240000.0,-1415046.0
2019-05-03 00:00:00,2891,27201822.0,444000.0,3670000.0,31315822.0
2019-05-10 00:00:00,1301,2101000.0,0.0,43000.0,2144000.0
2019-05-10 00:00:00,1303,-888000.0,0.0,-5000.0,-893000.0
2019-05-10 00:00:00,2002,-7908177.0,0.0,88000.0,-7820177.0
2019-05-10 00:00:00,2303,-657000.0,85000.0,312000.0,-260000.0
2019-05-10 00:00:00,2330,-4181858.0,-318000.0,891000.0,-3608858.0
2019-05-10 00:00:00,2454,-368211.0,-48000.0,129000.0,-287211.0
2019-05-10 00:00:00,2603,-2012000.0,-160000.0,-1255000.0,-3427000.0
2019-05-10 00:00:00,2881,-3251911.0,0.0,24000.0,-3227911.0
2019-05-10 00:00:00,2882,-14701000.0,0.0,-199000.0,-14900000.0
2019-05-10 00:00:00,2891,15581000.0,1008000.0,222000.0,16811000.0
2019-05-17 00:00:00,1301,-590323.0,318000.0,13000.0,-259323.0
2019-05-17 00:00:00,1303,-1035380.0,-10000.0,7000.0,-1038380.0
2019-05-17 00:00:00,2002,-9381887.0,14000.0,4000.0,-9363887.0
2019-05-17 00:00:00,2303,-13435990.0,11000.0,-274000.0,-13698990.0
2019-05-17 00:00:00,2330,-10907773.0,-46000.0,1028000.0,-9925773.0
2019-05-17 00:00:00,2454,2552890.0,-309000.0,-324000.0,1919890.0
