news_id,source,category_query,category_name,publish_at_utc,publish_date_taipei,title_hash,pos_hits,neg_hits,score
6494433,cnyes,headline,美股雷達,2026-06-11T00:00:04+00:00,2026-06-11,d543f2d1a214d7bb,0,0,0.0
6494840,cnyes,headline,國際政經,2026-06-11T00:10:03+00:00,2026-06-11,d55584d21b752139,1,1,0.0
6494868,cnyes,headline,國際政經,2026-06-11T00:22:46+00:00,2026-06-11,965e478c4a2bf9fd,1,4,-1.2247448713915892
6494783,cnyes,headline,美股雷達,2026-06-11T00:50:04+00:00,2026-06-11,732a16ae124b672f,1,1,0.0
6494864,cnyes,headline,國際政經,2026-06-11T00:50:09+00:00,2026-06-11,cdfacd21d615370a,2,1,0.5
6494537,cnyes,tw_stock,台股新聞,2026-06-11T00:59:09+00:00,2026-06-11,63575cef4cfc3893,1,0,0.7071067811865475
6494917,cnyes,tw_stock,台股新聞,2026-06-11T01:00:51+00:00,2026-06-11,389d2d6eefcf6543,1,0,0.7071067811865475
6494809,cnyes,headline,美股雷達,2026-06-11T01:30:04+00:00,2026-06-11,ac08831e2db2227f,1,2,-0.5
6494886,cnyes,headline,國際政經,2026-06-11T01:32:44+00:00,2026-06-11,5682677b4cb03dd5,0,0,0.0
6495187,cnyes,tw_stock,台股新聞,2026-06-11T01:34:45+00:00,2026-06-11,762ff31b0494c5c0,1,0,0.7071067811865475
6494776,cnyes,headline,美股雷達,2026-06-11T01:40:04+00:00,2026-06-11,c7d95f798049a386,2,1,0.5
6495194,cnyes,tw_stock,台股新聞,2026-06-11T01:41:49+00:00,2026-06-11,a529d26e37be4ebd,4,1,1.2247448713915892
6494857,cnyes,headline,國際政經,2026-06-11T01:52:22+00:00,2026-06-11,575f80a36d77ddc0,2,0,1.1547005383792517
6495178,cnyes,headline,美股雷達,2026-06-11T02:10:04+00:00,2026-06-11,0c7c10d1534b0eec,1,2,-0.5
6494898,cnyes,headline,國際政經,2026-06-11T02:12:59+00:00,2026-06-11,5efb9c90f949bcf4,2,1,0.5
6495201,cnyes,tw_stock,台股新聞,2026-06-11T02:16:51+00:00,2026-06-11,a4fb47081f2f71e7,2,2,0.0
6494916,cnyes,headline,歐亞股,2026-06-11T02:33:16+00:00,2026-06-11,d585b3e9f84663df,3,1,0.8944271909999159
6495285,cnyes,tw_stock,台股新聞,2026-06-11T02:37:16+00:00,2026-06-11,19421f0195f435dc,4,1,1.2247448713915892
6495236,cnyes,headline,消費,2026-06-11T02:42:28+00:00,2026-06-11,e9748d508547ea16,4,0,1.7888543819998317
6495250,cnyes,tw_stock,台股新聞,2026-06-11T02:43:17+00:00,2026-06-11,8c9ea15fb0f845d0,4,0,1.7888543819998317
6495227,cnyes,headline,歐亞股,2026-06-11T02:45:25+00:00,2026-06-11,cd28372ac2de67f8,3,1,0.8944271909999159
6495222,cnyes,tw_stock,台股新聞,2026-06-11T02:56:18+00:00,2026-06-11,06a344d3dc28b58e,1,0,0.7071067811865475
6494829,cnyes,headline,美股雷達,2026-06-11T03:00:03+00:00,2026-06-11,7f17e7345146ba2f,2,1,0.5
6495380,優分析 Uanalyze,tw_stock,台股新聞,2026-06-11T03:00:37+00:00,2026-06-11,64478e8670d6a785,1,0,0.7071067811865475
6495322,cnyes,tw_stock,台股新聞,2026-06-11T03:06:06+00:00,2026-06-11,209b32861674d897,4,0,1.7888543819998317
6495325,cnyes,headline,台灣房市,2026-06-11T03:09:14+00:00,2026-06-11,2403bfac1ed37e4d,1,1,0.0
6495342,cnyes,headline,國際政經,2026-06-11T03:10:03+00:00,2026-06-11,46c4ba9279c7e696,2,2,0.0
6494909,cnyes,headline,國際政經,2026-06-11T03:15:24+00:00,2026-06-11,47f6427a388f10a2,3,1,0.8944271909999159
6495355,cnyes,tw_stock,台股新聞,2026-06-11T03:27:15+00:00,2026-06-11,6f64ee6f325def1c,2,0,1.1547005383792517
6495371,cnyes,headline,美股雷達,2026-06-11T03:30:03+00:00,2026-06-11,b6bcd0036c19c1ca,3,2,0.4082482904638631
6495414,cnyes,tw_stock,台股新聞,2026-06-11T03:30:35+00:00,2026-06-11,bf9f7cbc6262930c,3,0,1.5
6495409,cnyes,headline,銀行,2026-06-11T03:33:19+00:00,2026-06-11,ba4ca70c0eee7918,2,0,1.1547005383792517
6495391,cnyes,tw_stock,台股新聞,2026-06-11T03:34:08+00:00,2026-06-11,072d18508e321a5e,4,0,1.7888543819998317
6495422,cnyes,tw_stock,台股新聞,2026-06-11T03:49:39+00:00,2026-06-11,53743f4aa41a35bc,4,0,1.7888543819998317
6495431,cnyes,tw_stock,台股新聞,2026-06-11T03:52:18+00:00,2026-06-11,2effd2009f0230dd,1,1,0.0
6495432,cnyes,tw_stock,台股新聞,2026-06-11T03:58:06+00:00,2026-06-11,57dd21dc066f864f,1,1,0.0
6494806,cnyes,headline,美股雷達,2026-06-11T04:00:03+00:00,2026-06-11,a06f7048898fccde,1,3,-0.8944271909999159
6495420,cnyes,tw_stock,台股新聞,2026-06-11T04:03:37+00:00,2026-06-11,76ea21657a200cda,3,0,1.5
6495452,cnyes,tw_stock,台股新聞,2026-06-11T04:06:44+00:00,2026-06-11,40152ec9f9305ded,6,0,2.2677868380553634
6494791,cnyes,headline,美股雷達,2026-06-11T04:10:03+00:00,2026-06-11,d3daea67445628e9,0,2,-1.1547005383792517
6495385,cnyes,tw_stock,台股新聞,2026-06-11T04:14:52+00:00,2026-06-11,ea018ca7d044fbc2,1,2,-0.5
6495451,cnyes,headline,基金,2026-06-11T04:15:47+00:00,2026-06-11,8a25feb2605f9ad7,1,3,-0.8944271909999159
6495473,cnyes,tw_stock,台股新聞,2026-06-11T04:26:32+00:00,2026-06-11,fa5bfa655f8aabaf,4,0,1.7888543819998317
6495463,cnyes,tw_stock,台股新聞,2026-06-11T04:46:53+00:00,2026-06-11,d00fe22b735001d6,2,0,1.1547005383792517
6495499,cnyes,tw_stock,台股新聞,2026-06-11T04:48:40+00:00,2026-06-11,50ecec0d526adcae,2,0,1.1547005383792517
6494785,cnyes,headline,黃金,2026-06-11T05:10:05+00:00,2026-06-11,1b7fb065c677aebe,2,1,0.5
6495363,cnyes,headline,美股雷達,2026-06-11T05:10:07+00:00,2026-06-11,6267ab7e76d24ec1,1,1,0.0
6495536,cnyes,headline,國際政經,2026-06-11T05:20:05+00:00,2026-06-11,c6293d611062e205,2,2,0.0
6495554,cnyes,tw_stock,台股新聞,2026-06-11T05:32:21+00:00,2026-06-11,8d89a646aaf65b81,3,0,1.5
6495485,cnyes,tw_stock,台股新聞,2026-06-11T05:40:41+00:00,2026-06-11,672edb39af2f4557,2,0,1.1547005383792517
6495574,cnyes,tw_stock,專家觀點,2026-06-11T05:45:03+00:00,2026-06-11,d52990267e6e352e,7,0,2.4748737341529163
6495564,cnyes,headline,歐亞股,2026-06-11T05:49:10+00:00,2026-06-11,d6e01f0f28c951ef,1,2,-0.5
6495580,cnyes,tw_stock,專家觀點,2026-06-11T05:50:06+00:00,2026-06-11,bdda9d8e92a3ae55,2,1,0.5
6494918,cnyes,headline,歐亞股,2026-06-11T05:50:18+00:00,2026-06-11,93763aa3dedef8fb,0,0,0.0
6495559,cnyes,headline,美股雷達,2026-06-11T05:50:20+00:00,2026-06-11,4ff0cf6a1a545b9a,2,0,1.1547005383792517
6495585,cnyes,tw_stock,台股新聞,2026-06-11T06:04:02+00:00,2026-06-11,82d4e99f390e6b22,7,1,2.0
6495591,cnyes,headline,港股,2026-06-11T06:20:03+00:00,2026-06-11,a07757c83a0547de,1,3,-0.8944271909999159
6495587,cnyes,tw_stock,台股新聞,2026-06-11T06:21:55+00:00,2026-06-11,b10802547892a951,1,0,0.7071067811865475
6494790,cnyes,headline,美股雷達,2026-06-11T06:30:04+00:00,2026-06-11,0d95459cd2f06298,1,1,0.0
6495563,cnyes,headline,歐亞股,2026-06-11T06:40:03+00:00,2026-06-11,650cfec92e46e40a,2,0,1.1547005383792517
6495634,cnyes,headline,歐亞股,2026-06-11T06:50:03+00:00,2026-06-11,75c6a59a4de3bc69,1,1,0.0
6495584,cnyes,tw_stock,ETF,2026-06-11T06:56:20+00:00,2026-06-11,de30ecdb9943f5ab,0,1,-0.7071067811865475
6495644,cnyes,tw_stock,台股新聞,2026-06-11T06:56:58+00:00,2026-06-11,c55c0de7f3755c61,0,0,0.0
6495654,cnyes,tw_stock,台股新聞,2026-06-11T06:57:51+00:00,2026-06-11,84423da9abb5ab31,0,0,0.0
6495652,cnyes,tw_stock,台股新聞,2026-06-11T06:58:58+00:00,2026-06-11,20fd1d114632a607,1,0,0.7071067811865475
6494832,cnyes,headline,美股雷達,2026-06-11T07:00:08+00:00,2026-06-11,0bba6758e4ee46b2,5,1,1.5118578920369088
6495705,優分析 Uanalyze,tw_stock,台股新聞,2026-06-11T07:00:22+00:00,2026-06-11,7f977b69ec891583,2,0,1.1547005383792517
6494844,cnyes,headline,美股雷達,2026-06-11T07:10:06+00:00,2026-06-11,6f6bd3dbdd84c6d2,3,0,1.5
6495583,cnyes,headline,國際政經,2026-06-11T07:20:02+00:00,2026-06-11,58d7417ce45aa0a9,2,2,0.0
6495638,cnyes,headline,國際政經,2026-06-11T07:30:14+00:00,2026-06-11,071b22f8742ae853,3,5,-0.6666666666666666
6495748,優分析 Uanalyze,tw_stock,台股新聞,2026-06-11T07:30:29+00:00,2026-06-11,f081c890f5e36cab,1,0,0.7071067811865475
6495706,cnyes,tw_stock,台股新聞,2026-06-11T07:37:58+00:00,2026-06-11,3cff8e68a4f51cc0,2,0,1.1547005383792517
6495709,cnyes,tw_stock,台股新聞,2026-06-11T07:45:30+00:00,2026-06-11,df2c65c78993017f,1,0,0.7071067811865475
6495571,cnyes,headline,美股雷達,2026-06-11T07:50:03+00:00,2026-06-11,e866db77c388739f,1,4,-1.2247448713915892
6495740,cnyes,tw_stock,台股新聞,2026-06-11T07:55:26+00:00,2026-06-11,968cd571f0d6171f,5,0,2.041241452319315
6495744,cnyes,tw_stock,台股新聞,2026-06-11T07:56:06+00:00,2026-06-11,82d0e4608dbd6439,3,1,0.8944271909999159
6495749,cnyes,tw_stock,台股新聞,2026-06-11T07:58:42+00:00,2026-06-11,8c3ce38a2ce66a3d,3,0,1.5
6495745,cnyes,tw_stock,台股新聞,2026-06-11T08:00:00+00:00,2026-06-11,672a1522d459bd09,4,1,1.2247448713915892
6495588,cnyes,headline,歐亞股,2026-06-11T08:00:04+00:00,2026-06-11,5d07036a09726721,3,4,-0.35355339059327373
6495750,cnyes,headline,台灣房市,2026-06-11T08:01:05+00:00,2026-06-11,5239e9f83659f7f2,0,1,-0.7071067811865475
6495648,cnyes,tw_stock,ETF,2026-06-11T08:04:28+00:00,2026-06-11,facb7b33e8c70e10,1,0,0.7071067811865475
6495649,cnyes,headline,基金,2026-06-11T08:11:41+00:00,2026-06-11,65e7c14e0602c75a,3,1,0.8944271909999159
6495865,cnyes,tw_stock,台股新聞,2026-06-11T08:12:50+00:00,2026-06-11,17946ffcfa828cf2,0,0,0.0
6495645,cnyes,headline,國際政經,2026-06-11T08:20:02+00:00,2026-06-11,71909e67cbb6b9eb,1,1,0.0
6495651,cnyes,headline,歐亞股,2026-06-11T08:20:04+00:00,2026-06-11,addd4030b1aedc13,4,0,1.7888543819998317
6494858,cnyes,headline,A股,2026-06-11T08:30:03+00:00,2026-06-11,3e627965b5e30e8b,0,1,-0.7071067811865475
6495863,cnyes,tw_stock,台股新聞,2026-06-11T08:34:59+00:00,2026-06-11,261f795cbc0d2aec,2,1,0.5
6495934,cnyes,headline,港股,2026-06-11T08:35:51+00:00,2026-06-11,32b1f38fa28438d9,0,0,0.0
6495917,cnyes,tw_stock,台股新聞,2026-06-11T08:44:08+00:00,2026-06-11,be4ba45506a1d458,5,0,2.041241452319315
6495935,cnyes,tw_stock,台股新聞,2026-06-11T08:50:10+00:00,2026-06-11,f79d24f164abe8d4,0,0,0.0
6495986,cnyes,headline,台股營收,2026-06-11T08:50:12+00:00,2026-06-11,0de17076c187a146,2,0,1.1547005383792517
6495852,cnyes,tw_stock,台股新聞,2026-06-11T09:05:42+00:00,2026-06-11,ed3f5ca10f7975e2,4,0,1.7888543819998317
6495982,cnyes,tw_stock,台股新聞,2026-06-11T09:09:22+00:00,2026-06-11,c165e30aac80acd0,3,0,1.5
6495700,cnyes,headline,美股雷達,2026-06-11T09:10:06+00:00,2026-06-11,54eb840b411f7047,1,3,-0.8944271909999159
6495853,cnyes,headline,美股雷達,2026-06-11T09:10:09+00:00,2026-06-11,9dec4498d18d5275,5,0,2.041241452319315
6495987,cnyes,tw_stock,台股新聞,2026-06-11T09:12:15+00:00,2026-06-11,36dbec2d4c76e067,3,0,1.5
6495983,cnyes,tw_stock,台股新聞,2026-06-11T09:17:48+00:00,2026-06-11,d96b0c585884fa9c,1,0,0.7071067811865475
6496007,cnyes,tw_stock,台股新聞,2026-06-11T09:18:51+00:00,2026-06-11,1657cec216645a95,1,0,0.7071067811865475
6495916,cnyes,tw_stock,台股新聞,2026-06-11T09:19:48+00:00,2026-06-11,dd04880c0a3f683b,2,0,1.1547005383792517
6496030,cnyes,tw_stock,台股新聞,2026-06-11T09:20:17+00:00,2026-06-11,da0c3a5c7860b172,1,0,0.7071067811865475
6496059,cnyes,headline,台股營收,2026-06-11T09:20:20+00:00,2026-06-11,7812bcf1f1f55db3,2,0,1.1547005383792517
6496031,cnyes,tw_stock,台股新聞,2026-06-11T09:22:12+00:00,2026-06-11,637c5e2fc2e5cf3d,1,1,0.0
6496065,cnyes,tw_stock,台股新聞,2026-06-11T09:28:45+00:00,2026-06-11,04177aa6c41f11e7,3,1,0.8944271909999159
6494828,cnyes,headline,美股雷達,2026-06-11T09:30:09+00:00,2026-06-11,f8fc488b21ad7288,3,2,0.4082482904638631
6496070,cnyes,tw_stock,專家觀點,2026-06-11T09:44:19+00:00,2026-06-11,265d4e03d7391e1c,2,0,1.1547005383792517
6496060,cnyes,tw_stock,台股新聞,2026-06-11T09:53:17+00:00,2026-06-11,587da4a44cd338b8,1,1,0.0
6496064,cnyes,tw_stock,台股新聞,2026-06-11T09:54:22+00:00,2026-06-11,2d917290268dfd4b,4,0,1.7888543819998317
6496067,cnyes,tw_stock,台股新聞,2026-06-11T09:55:36+00:00,2026-06-11,dfd2944e25f7c5c3,1,0,0.7071067811865475
6496032,cnyes,tw_stock,台股新聞,2026-06-11T09:58:03+00:00,2026-06-11,b5febbc01d86f951,3,2,0.4082482904638631
6496071,cnyes,tw_stock,台股新聞,2026-06-11T10:00:11+00:00,2026-06-11,3a3a6b04cebcc58d,1,0,0.7071067811865475
6496141,cnyes,headline,國際政經,2026-06-11T10:13:03+00:00,2026-06-11,c211f9fac609d32e,0,0,0.0
6496154,cnyes,tw_stock,台股新聞,2026-06-11T10:21:55+00:00,2026-06-11,fd9f8dc6bf7834e5,2,0,1.1547005383792517
6496219,cnyes,tw_stock,台股新聞,2026-06-11T10:39:38+00:00,2026-06-11,fcfdbc20537ebc51,1,0,0.7071067811865475
6496163,cnyes,headline,國際政經,2026-06-11T10:40:04+00:00,2026-06-11,9b10446a6b6bc738,3,1,0.8944271909999159
6496263,cnyes,tw_stock,台股新聞,2026-06-11T11:13:20+00:00,2026-06-11,76977162cd4de387,2,0,1.1547005383792517
6496272,cnyes,tw_stock,台股新聞,2026-06-11T11:17:53+00:00,2026-06-11,57e43feb7d1db0ce,0,2,-1.1547005383792517
6496214,cnyes,headline,美股雷達,2026-06-11T11:20:04+00:00,2026-06-11,334f02456da43cad,2,0,1.1547005383792517
6496290,cnyes,headline,台股營收,2026-06-11T11:20:13+00:00,2026-06-11,b897c08eda915539,2,0,1.1547005383792517
6494866,cnyes,headline,美股雷達,2026-06-11T11:30:02+00:00,2026-06-11,279771e93c7a7be7,0,5,-2.041241452319315
6496287,cnyes,tw_stock,台股新聞,2026-06-11T11:36:18+00:00,2026-06-11,9a9ff9b470c7773a,3,0,1.5
6496292,cnyes,tw_stock,台股新聞,2026-06-11T11:39:31+00:00,2026-06-11,aef3ba13d3286d1a,1,0,0.7071067811865475
6496222,cnyes,headline,美股雷達,2026-06-11T11:50:04+00:00,2026-06-11,2b9acab9531b4105,4,1,1.2247448713915892
6496298,cnyes,tw_stock,台灣政經,2026-06-11T11:59:33+00:00,2026-06-11,db740715803d2176,5,0,2.041241452319315
6496265,cnyes,headline,國際政經,2026-06-11T12:00:07+00:00,2026-06-11,c30b213a519bcdac,1,2,-0.5
6496301,cnyes,tw_stock,台股新聞,2026-06-11T12:07:45+00:00,2026-06-11,a68288747a3a7475,0,0,0.0
6496295,cnyes,headline,歐亞股,2026-06-11T12:28:54+00:00,2026-06-11,529c3af6ae0de188,2,2,0.0
6496338,cnyes,headline,美股雷達,2026-06-11T12:31:44+00:00,2026-06-11,0798a3d416c36924,2,0,1.1547005383792517
6496261,cnyes,headline,美股雷達,2026-06-11T12:41:07+00:00,2026-06-11,da298ceb46f7297a,2,1,0.5
6496337,cnyes,tw_stock,台股新聞,2026-06-11T12:50:03+00:00,2026-06-11,ad395d6af8159fd9,1,0,0.7071067811865475
6496305,cnyes,headline,美股雷達,2026-06-11T13:00:04+00:00,2026-06-11,09393597ce2e6d61,2,5,-1.0606601717798212
6496349,cnyes,tw_stock,台股新聞,2026-06-11T13:14:24+00:00,2026-06-11,a6a635699137624c,2,1,0.5
6496269,cnyes,headline,美股雷達,2026-06-11T13:20:14+00:00,2026-06-11,aa58c87c8011b289,5,0,2.041241452319315
6496260,cnyes,headline,美股雷達,2026-06-11T13:39:12+00:00,2026-06-11,348407ace3af7795,3,0,1.5
6496310,cnyes,headline,幣圈,2026-06-11T13:50:05+00:00,2026-06-11,bf0a2b99e2404f42,2,0,1.1547005383792517
6496262,cnyes,headline,美股雷達,2026-06-11T14:12:14+00:00,2026-06-11,3fac8e7b2fce62d2,1,1,0.0
6496381,cnyes,headline,美股預估,2026-06-11T14:15:24+00:00,2026-06-11,db3cf7ae0eaf96e9,5,0,2.041241452319315
6496382,cnyes,headline,美股預估,2026-06-11T14:15:27+00:00,2026-06-11,293c648f129f1606,5,0,2.041241452319315
6496309,cnyes,headline,科技,2026-06-11T14:20:06+00:00,2026-06-11,194818620446c8c6,1,0,0.7071067811865475
6496348,cnyes,headline,國際政經,2026-06-11T14:40:37+00:00,2026-06-11,aa163ba20e61cd04,0,2,-1.1547005383792517
6496303,cnyes,headline,美股雷達,2026-06-11T15:30:27+00:00,2026-06-11,d1351fa19139f670,0,0,0.0
6495854,cnyes,headline,美股雷達,2026-06-11T16:01:15+00:00,2026-06-12,77bcc39bd788690d,1,0,0.7071067811865475
6496392,cnyes,tw_stock,台股新聞,2026-06-11T16:13:43+00:00,2026-06-12,2352957925c7eb26,1,0,0.7071067811865475
6496357,cnyes,headline,美股雷達,2026-06-11T17:00:17+00:00,2026-06-12,5184ae24835a4b3b,0,1,-0.7071067811865475
6496445,cnyes,headline,美股雷達,2026-06-11T17:14:49+00:00,2026-06-12,60abbbe80f0f292d,2,3,-0.4082482904638631
6496457,cnyes,headline,國際政經,2026-06-11T17:36:01+00:00,2026-06-12,ec6443d2f663acc6,2,1,0.5
6496456,cnyes,headline,美股雷達,2026-06-11T17:43:26+00:00,2026-06-12,563878fef8c2daa0,0,0,0.0
6496462,cnyes,headline,美股雷達,2026-06-11T17:47:01+00:00,2026-06-12,5095da271738209d,3,2,0.4082482904638631
6496452,cnyes,headline,美股雷達,2026-06-11T18:00:03+00:00,2026-06-12,54b18a1f38340e4f,1,2,-0.5
6496453,cnyes,headline,國際政經,2026-06-11T19:00:05+00:00,2026-06-12,acf592065c83ea1f,2,0,1.1547005383792517
6496500,cnyes,headline,美股雷達,2026-06-11T19:48:51+00:00,2026-06-12,9e27f4b9afbb4608,1,0,0.7071067811865475
6491963,cnyes,headline,美股雷達,2026-06-11T20:00:09+00:00,2026-06-12,19c7521ca1551b29,2,4,-0.7559289460184544
6496498,cnyes,headline,美股雷達,2026-06-11T20:03:17+00:00,2026-06-12,faed8c6f09026338,1,0,0.7071067811865475
6496501,cnyes,headline,美股雷達,2026-06-11T20:19:26+00:00,2026-06-12,258fadab86a5f4cb,0,1,-0.7071067811865475
6496450,cnyes,headline,美股雷達,2026-06-11T20:30:04+00:00,2026-06-12,6e107495288689e9,1,0,0.7071067811865475
6496414,cnyes,headline,鉅亨新視界,2026-06-11T20:50:02+00:00,2026-06-12,c13ecf22206b514c,1,0,0.7071067811865475
6496451,cnyes,headline,美股雷達,2026-06-11T21:00:06+00:00,2026-06-12,381e67fcaeeef6fa,2,0,1.1547005383792517
6496437,cnyes,tw_stock,台股新聞,2026-06-11T21:10:02+00:00,2026-06-12,e7c4af2131647ac9,2,0,1.1547005383792517
6496523,cnyes,headline,美股雷達,2026-06-11T21:12:47+00:00,2026-06-12,4bb15b4ae33e32d5,3,1,0.8944271909999159
6496518,cnyes,headline,美股雷達,2026-06-11T21:21:30+00:00,2026-06-12,4627600cde220d44,1,1,0.0
6496311,cnyes,headline,外匯,2026-06-11T21:59:51+00:00,2026-06-12,d9f062294b2cfb96,2,1,0.5
6496536,cnyes,headline,美股雷達,2026-06-11T22:00:04+00:00,2026-06-12,84127006804faf19,1,2,-0.5
6496415,cnyes,headline,能源,2026-06-11T22:02:22+00:00,2026-06-12,ac911a28d5c2b29f,3,2,0.4082482904638631
6496527,cnyes,headline,國際政經,2026-06-11T22:20:05+00:00,2026-06-12,1bf4f05ced6faccb,1,0,0.7071067811865475
6496533,cnyes,headline,美股雷達,2026-06-11T22:20:09+00:00,2026-06-12,32e8aadf02d1c540,1,0,0.7071067811865475
6496479,cnyes,headline,美股雷達,2026-06-11T22:30:44+00:00,2026-06-12,456db0ff593dceea,1,0,0.7071067811865475
6496556,cnyes,headline,國際政經,2026-06-11T22:50:19+00:00,2026-06-12,b5d39db574e187f3,1,1,0.0
6496519,cnyes,headline,國際政經,2026-06-11T23:00:07+00:00,2026-06-12,859212cda2afe3da,1,3,-0.8944271909999159
6496516,cnyes,headline,黃金,2026-06-11T23:00:29+00:00,2026-06-12,b84fad43672294a0,3,1,0.8944271909999159
6496535,cnyes,headline,美股雷達,2026-06-11T23:10:03+00:00,2026-06-12,76906ec4c2f838ae,4,0,1.7888543819998317
6496561,cnyes,headline,美股雷達,2026-06-11T23:30:06+00:00,2026-06-12,8fd01808d17683d3,0,0,0.0
6496571,cnyes,headline,美股雷達,2026-06-11T23:40:55+00:00,2026-06-12,537d236f64c95352,3,0,1.5
6496593,cnyes,headline,台股營收,2026-06-11T23:55:22+00:00,2026-06-12,beecbb051ac2e46b,2,0,1.1547005383792517
6496312,cnyes,headline,美股雷達,2026-06-12T00:00:04+00:00,2026-06-12,5f037be668f7d307,0,0,0.0
6496532,cnyes,headline,美股雷達,2026-06-12T00:00:07+00:00,2026-06-12,07813280cd1ca6e0,3,0,1.5
6496587,cnyes,headline,美股雷達,2026-06-12T00:10:08+00:00,2026-06-12,dcaa35963611eead,1,2,-0.5
6496542,cnyes,headline,美股雷達,2026-06-12T00:30:39+00:00,2026-06-12,640b762a8dcf1aa4,1,1,0.0
6496573,cnyes,headline,美股雷達,2026-06-12T00:40:04+00:00,2026-06-12,5a8ba4e29cce5e2a,2,1,0.5
6496633,cnyes,headline,歐亞股,2026-06-12T00:48:32+00:00,2026-06-12,bd9f197a8b28c1fa,2,0,1.1547005383792517
6496659,cnyes,tw_stock,專家觀點,2026-06-12T00:58:22+00:00,2026-06-12,bd4cad7bec3541cf,1,1,0.0
6496596,cnyes,headline,國際政經,2026-06-12T01:01:48+00:00,2026-06-12,fdbdd162c0f33a50,2,1,0.5
6496541,cnyes,headline,美股雷達,2026-06-12T01:10:04+00:00,2026-06-12,f0fc2fae6be6a226,1,0,0.7071067811865475
6496634,cnyes,tw_stock,台股新聞,2026-06-12T01:14:08+00:00,2026-06-12,87617bb91f540c24,0,1,-0.7071067811865475
6496639,cnyes,headline,國際政經,2026-06-12T01:23:47+00:00,2026-06-12,947ff85c68433ae5,2,0,1.1547005383792517
6496919,cnyes,tw_stock,台股新聞,2026-06-12T01:47:11+00:00,2026-06-12,226a1e54b2f6f68e,2,1,0.5
6496905,cnyes,headline,科技,2026-06-12T01:47:41+00:00,2026-06-12,db1db33ee203becc,2,1,0.5
6496597,cnyes,headline,大陸政經,2026-06-12T01:55:17+00:00,2026-06-12,9b9e93fac2b51481,0,0,0.0
6496728,cnyes,headline,美股雷達,2026-06-12T01:58:51+00:00,2026-06-12,87990037800e7220,4,0,1.7888543819998317
6496984,cnyes,tw_stock,台股新聞,2026-06-12T02:06:35+00:00,2026-06-12,0ccfdc526bafc853,3,0,1.5
6496658,cnyes,headline,美股雷達,2026-06-12T02:10:03+00:00,2026-06-12,4895d7c68d5d4ed5,0,0,0.0
6497012,cnyes,tw_stock,專家觀點,2026-06-12T02:17:37+00:00,2026-06-12,365f8919ad5dbdbb,2,1,0.5
6496643,cnyes,headline,歐亞股,2026-06-12T02:20:06+00:00,2026-06-12,2ddaa709e5d3dff2,4,1,1.2247448713915892
6497031,cnyes,tw_stock,台股新聞,2026-06-12T02:29:47+00:00,2026-06-12,2159a2771e5c37b0,0,0,0.0
6497033,cnyes,tw_stock,台股新聞,2026-06-12T02:32:49+00:00,2026-06-12,84c98e0e8b3c892a,5,0,2.041241452319315
6496994,cnyes,headline,美股雷達,2026-06-12T02:39:26+00:00,2026-06-12,33ff79d259eb6639,1,0,0.7071067811865475
6496632,cnyes,headline,美股雷達,2026-06-12T02:40:04+00:00,2026-06-12,01fdcc94d950602b,1,1,0.0
6497053,cnyes,tw_stock,台股新聞,2026-06-12T02:45:58+00:00,2026-06-12,31ff99ec7766b71b,1,0,0.7071067811865475
6497112,cnyes,headline,台灣房市,2026-06-12T03:06:06+00:00,2026-06-12,fc071db631bd8047,2,1,0.5
6496553,cnyes,headline,美股雷達,2026-06-12T03:10:02+00:00,2026-06-12,08ec166b6f73b3e5,2,1,0.5
6497118,cnyes,tw_stock,台股新聞,2026-06-12T03:14:36+00:00,2026-06-12,6a9380a80883a561,1,0,0.7071067811865475
6497125,cnyes,tw_stock,台股新聞,2026-06-12T03:18:18+00:00,2026-06-12,f0798def9c89e9c9,1,0,0.7071067811865475
6455714,cnyes,headline,台灣房市,2026-06-12T03:19:43+00:00,2026-06-12,5c2c6fbaeec5b4fc,3,0,1.5
6496644,cnyes,headline,美股雷達,2026-06-12T03:30:04+00:00,2026-06-12,763cac91bc68ebd2,0,2,-1.1547005383792517
6496871,cnyes,tw_stock,台股新聞,2026-06-12T03:39:47+00:00,2026-06-12,e1e7699659b9422e,5,0,2.041241452319315
6497172,cnyes,tw_stock,台股新聞,2026-06-12T03:55:51+00:00,2026-06-12,cc94be286f06ea1f,2,0,1.1547005383792517
6496539,cnyes,headline,美股雷達,2026-06-12T04:00:03+00:00,2026-06-12,56406080f4fbcadf,0,1,-0.7071067811865475
6497178,cnyes,tw_stock,台股新聞,2026-06-12T04:05:28+00:00,2026-06-12,bdf8d88d5bab2230,1,0,0.7071067811865475
6497160,cnyes,tw_stock,台股新聞,2026-06-12T04:09:35+00:00,2026-06-12,c2fb0812fb38c0ea,2,1,0.5
6496898,cnyes,headline,國際政經,2026-06-12T04:10:05+00:00,2026-06-12,1ab1955a98fa51f1,0,3,-1.5
6497179,cnyes,tw_stock,台股新聞,2026-06-12T04:13:46+00:00,2026-06-12,077e5e9e7801cf54,5,1,1.5118578920369088
6497171,cnyes,headline,理財,2026-06-12T04:15:49+00:00,2026-06-12,215b22c0d01ee6ed,1,1,0.0
6496517,cnyes,headline,美股雷達,2026-06-12T04:20:04+00:00,2026-06-12,682d2e070c072eb9,1,0,0.7071067811865475
6497205,cnyes,tw_stock,台股新聞,2026-06-12T04:27:27+00:00,2026-06-12,1fa461a80b457b03,3,0,1.5
