銀行,年月,活期存款-固定,活期存款-機動,活儲存款-固定,活儲存款-機動,定存利率-一個月-固定,定存利率-一個月-機動,定存利率-三個月-固定,定存利率-三個月-機動,定存利率-六個月-固定,定存利率-六個月-機動,定存利率-九個月-固定,定存利率-九個月-機動,定存利率-一年期-固定,定存利率-一年期-機動,定存利率-二年期-固定,定存利率-二年期-機動,定存利率-三年期-固定,定存利率-三年期-機動,定儲利率-一年期-固定,定儲利率-一年期-機動,定儲利率-二年期-固定,定儲利率-二年期-機動,定儲利率-三年期-固定,定儲利率-三年期-機動,指數房貸-固定,指數房貸-機動,房貸月指-固定,房貸月指-機動,基準利率-固定,基準利率-機動
第一銀行,10001,,0.130,,0.270,0.750,0.750,0.790,0.790,0.950,0.920,1.070,1.040,1.190,1.175,1.220,1.200,1.230,1.200,1.210,1.200,1.250,1.250,1.280,1.250,,1.210,,1.210,,2.630
第一銀行,10002,,0.130,,0.270,0.750,0.750,0.790,0.790,0.950,0.920,1.070,1.040,1.190,1.175,1.220,1.200,1.230,1.200,1.210,1.200,1.250,1.250,1.280,1.250,,1.210,,1.210,,2.630
第一銀行,10003,,0.130,,0.270,0.750,0.750,0.790,0.790,0.950,0.920,1.070,1.040,1.190,1.175,1.220,1.200,1.230,1.200,1.210,1.200,1.250,1.250,1.280,1.250,,1.210,,1.210,,2.630
第一銀行,10004,,0.160,,0.300,0.820,0.820,0.870,0.870,1.040,1.010,1.160,1.120,1.280,1.265,1.310,1.290,1.320,1.290,1.300,1.290,1.340,1.340,1.370,1.340,,1.300,,1.300,,2.660
第一銀行,10005,,0.160,,0.300,0.820,0.820,0.870,0.870,1.040,1.010,1.160,1.120,1.280,1.265,1.310,1.290,1.320,1.290,1.300,1.290,1.340,1.340,1.370,1.340,,1.300,,1.300,,2.660
第一銀行,10006,,0.160,,0.300,0.820,0.820,0.870,0.870,1.040,1.010,1.160,1.120,1.280,1.265,1.310,1.290,1.320,1.290,1.300,1.290,1.340,1.340,1.370,1.340,,1.300,,1.300,,2.660
第一銀行,10007,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.720
第一銀行,10008,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.720
第一銀行,10009,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.720
第一銀行,10010,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10011,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10012,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10101,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.800
第一銀行,10102,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.800
第一銀行,10103,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.800
第一銀行,10104,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.800
第一銀行,10105,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.800
第一銀行,10106,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.800
第一銀行,10107,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.900
第一銀行,10108,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.900
第一銀行,10109,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.900
第一銀行,10110,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.810
第一銀行,10111,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.810
第一銀行,10112,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.810
第一銀行,10201,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10202,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10203,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10204,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10205,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10206,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10207,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10208,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10209,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10210,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10211,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10212,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10301,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10302,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10303,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10304,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10305,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10306,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10307,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10308,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10309,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10310,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10311,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10312,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10401,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10402,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10403,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10404,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10405,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10406,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10407,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10408,,0.170,,0.320,0.880,0.880,0.940,0.940,1.100,1.090,1.220,1.200,1.355,1.345,1.390,1.370,1.390,1.370,1.380,1.370,1.420,1.420,1.440,1.420,,1.380,,1.380,,2.790
第一銀行,10409,,0.150,,0.300,0.810,0.810,0.870,0.870,1.020,1.020,1.130,1.130,1.275,1.275,1.300,1.300,1.300,1.300,1.300,1.300,1.350,1.350,1.350,1.350,,1.380,,1.380,,2.790
第一銀行,10410,,0.150,,0.300,0.810,0.810,0.870,0.870,1.020,1.020,1.130,1.130,1.275,1.275,1.300,1.300,1.300,1.300,1.300,1.300,1.350,1.350,1.350,1.350,,1.310,,1.310,,2.760
第一銀行,10411,,0.150,,0.300,0.810,0.810,0.870,0.870,1.020,1.020,1.130,1.130,1.275,1.275,1.300,1.300,1.300,1.300,1.300,1.300,1.350,1.350,1.350,1.350,,1.310,,1.310,,2.760
第一銀行,10412,,0.130,,0.280,0.740,0.740,0.800,0.800,0.950,0.950,1.060,1.060,1.205,1.205,1.230,1.230,1.230,1.230,1.230,1.230,1.265,1.290,1.265,1.290,,1.310,,1.310,,2.760
第一銀行,10501,,0.130,,0.280,0.740,0.740,0.800,0.800,0.950,0.950,1.060,1.060,1.205,1.205,1.230,1.230,1.230,1.230,1.230,1.230,1.265,1.290,1.265,1.290,,1.230,,1.230,,2.690
第一銀行,10502,,0.130,,0.280,0.740,0.740,0.800,0.800,0.950,0.950,1.060,1.060,1.205,1.205,1.230,1.230,1.230,1.230,1.230,1.230,1.265,1.290,1.265,1.290,,1.230,,1.230,,2.690
第一銀行,10503,,0.110,,0.260,0.670,0.670,0.730,0.730,0.870,0.880,0.980,0.990,1.125,1.135,1.150,1.160,1.150,1.160,1.160,1.160,1.185,1.230,1.185,1.230,,1.230,,1.230,,2.690
第一銀行,10504,,0.110,,0.260,0.670,0.670,0.730,0.730,0.870,0.880,0.980,0.990,1.125,1.135,1.150,1.160,1.150,1.160,1.160,1.160,1.185,1.230,1.185,1.230,,1.160,,1.160,,2.610
第一銀行,10505,,0.110,,0.260,0.670,0.670,0.730,0.730,0.870,0.880,0.980,0.990,1.125,1.135,1.150,1.160,1.150,1.160,1.160,1.160,1.185,1.230,1.185,1.230,,1.160,,1.160,,2.610
第一銀行,10506,,0.110,,0.260,0.670,0.670,0.730,0.730,0.870,0.880,0.980,0.990,1.125,1.135,1.150,1.160,1.150,1.160,1.160,1.160,1.185,1.230,1.185,1.230,,1.160,,1.160,,2.610
第一銀行,10507,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.600
第一銀行,10508,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.600
第一銀行,10509,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.600
第一銀行,10510,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10511,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10512,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10601,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10602,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10603,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10604,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10605,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10606,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10607,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10608,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10609,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10610,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10611,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10612,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10701,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10702,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10703,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10704,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10705,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10706,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10707,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.590
第一銀行,10708,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.590
第一銀行,10709,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.590
第一銀行,10710,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10711,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10712,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10801,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10802,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10803,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10804,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10805,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10806,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10807,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.590
第一銀行,10808,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.590
第一銀行,10809,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.590
第一銀行,10810,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10811,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10812,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10901,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10902,,0.080,,0.230,0.600,0.600,0.660,0.660,0.770,0.810,0.880,0.920,1.045,1.065,1.070,1.090,1.070,1.090,1.090,1.090,1.095,1.170,1.095,1.170,,1.080,,1.080,,2.580
第一銀行,10903,,0.020,,0.080,0.350,0.350,0.410,0.410,0.520,0.560,0.630,0.670,0.795,0.815,0.820,0.840,0.820,0.840,0.800,0.840,0.845,1.020,0.845,1.020,,1.080,,1.080,,2.580
第一銀行,10904,,0.020,,0.080,0.350,0.350,0.410,0.410,0.520,0.560,0.630,0.670,0.795,0.815,0.820,0.840,0.820,0.840,0.800,0.840,0.845,1.020,0.845,1.020,,0.800,,0.800,,2.570
第一銀行,10905,,0.020,,0.080,0.350,0.350,0.410,0.410,0.520,0.560,0.630,0.670,0.795,0.815,0.820,0.840,0.820,0.840,0.800,0.840,0.845,1.020,0.845,1.020,,0.800,,0.800,,2.570
第一銀行,10906,,0.020,,0.080,0.350,0.350,0.410,0.410,0.520,0.560,0.630,0.670,0.795,0.815,0.820,0.840,0.820,0.840,0.800,0.840,0.845,1.020,0.845,1.020,,0.800,,0.800,,2.570
第一銀行,10907,,0.020,,0.080,0.350,0.350,0.410,0.410,0.520,0.560,0.630,0.670,0.795,0.815,0.820,0.840,0.820,0.840,0.800,0.840,0.845,1.020,0.845,1.020,,0.800,,0.800,,2.480
第一銀行,10908,,0.020,,0.080,0.350,0.350,0.410,0.410,0.520,0.560,0.630,0.670,0.795,0.815,0.820,0.840,0.820,0.840,0.800,0.840,0.845,1.020,0.845,1.020,,0.800,,0.800,,2.480
第一銀行,10909,,0.020,,0.080,0.350,0.350,0.410,0.410,0.520,0.560,0.630,0.670,0.795,0.815,0.820,0.840,0.820,0.840,0.800,0.840,0.845,1.020,0.845,1.020,,0.800,,0.800,,2.480
第一銀行,10910,,0.020,,0.080,0.350,0.350,0.410,0.410,0.520,0.560,0.630,0.670,0.795,0.815,0.820,0.840,0.820,0.840,0.800,0.840,0.845,1.020,0.845,1.020,,0.800,,0.800,,2.480
第一銀行,10911,,0.020,,0.080,0.350,0.350,0.410,0.410,0.520,0.560,0.630,0.670,0.795,0.815,0.820,0.840,0.820,0.840,0.800,0.840,0.845,1.020,0.845,1.020,,0.800,,0.800,,2.480
