Date,^TNX,^IRX,^FVX,^VIX,SPY,XLF,XLU
2014-11-07,2.312000036239624,0.017999999225139618,1.593000054359436,13.119999885559082,203.33999633789062,19.618196487426758,23.125
2014-11-10,2.3589999675750732,0.014999999664723873,1.6410000324249268,12.670000076293945,203.97999572753906,19.72380256652832,23.239999771118164
2014-11-11,2.359999895095825,0.014999999664723873,1.6399999856948853,12.920000076293945,204.17999267578125,19.6588134765625,23.155000686645508
2014-11-12,2.3589999675750732,0.013000000268220901,1.6399999856948853,13.020000457763672,203.9600067138672,19.618196487426758,22.75
2014-11-13,2.3469998836517334,0.004999999888241291,1.6230000257492065,13.789999961853027,204.19000244140625,19.61007308959961,22.565000534057617
2014-11-14,2.319999933242798,0.003000000026077032,1.6039999723434448,13.3100004196167,204.24000549316406,19.545085906982422,22.469999313354492
2014-11-17,2.3399999141693115,0.009999999776482582,1.6269999742507935,13.989999771118164,204.3699951171875,19.545085906982422,22.764999389648438
2014-11-18,2.322000026702881,0.014999999664723873,1.6089999675750732,13.859999656677246,205.5500030517578,19.61007308959961,22.829999923706055
2014-11-19,2.3510000705718994,0.014999999664723873,1.6390000581741333,13.960000038146973,205.22000122070312,19.569456100463867,22.809999465942383
2014-11-20,2.3350000381469727,0.014999999664723873,1.6239999532699585,13.579999923706055,205.5800018310547,19.569456100463867,22.760000228881836
2014-11-21,2.315000057220459,0.003000000026077032,1.6109999418258667,12.899999618530273,206.67999267578125,19.66693687438965,22.850000381469727
2014-11-24,2.309999942779541,0.004999999888241291,1.6030000448226929,12.619999885559082,207.25999450683594,19.796913146972656,22.65999984741211
2014-11-25,2.259999990463257,0.017999999225139618,1.5679999589920044,12.25,207.11000061035156,19.78066635131836,22.65999984741211
2014-11-26,2.2339999675750732,0.009999999776482582,1.5520000457763672,12.069999694824219,207.63999938964844,19.805036544799805,22.760000228881836
2014-11-28,2.194000005722046,0.004999999888241291,1.5110000371932983,13.329999923706055,207.1999969482422,19.8212833404541,23.0
2014-12-01,2.2179999351501465,0.007000000216066837,1.5210000276565552,14.15999984741211,205.75999450683594,19.683183670043945,23.045000076293945
2014-12-02,2.2850000858306885,0.014999999664723873,1.590000033378601,12.850000381469727,207.08999633789062,19.870023727416992,23.200000762939453
2014-12-03,2.2869999408721924,0.004999999888241291,1.6080000400543213,12.5,207.88999938964844,19.959383010864258,23.135000228881836
2014-12-04,2.256999969482422,0.013000000268220901,1.5870000123977661,12.380000114440918,207.66000366210938,19.983753204345703,23.114999771118164
2014-12-05,2.306999921798706,0.009999999776482582,1.6820000410079956,11.890000343322754,208.0,20.1624698638916,22.934999465942383
2014-12-08,2.256999969482422,0.004999999888241291,1.6640000343322754,14.210000038146973,206.61000061035156,20.259950637817383,23.1200008392334
2014-12-09,2.2200000286102295,0.02800000086426735,1.6260000467300415,15.350000381469727,206.47000122070312,20.211210250854492,23.235000610351562
2014-12-10,2.1689999103546143,0.02500000037252903,1.569000005722046,18.530000686645508,203.16000366210938,19.95125961303711,22.94499969482422
2014-12-11,2.177999973297119,0.02199999988079071,1.6030000448226929,20.079999923706055,204.19000244140625,20.0,23.174999237060547
2014-12-12,2.1029999256134033,0.014999999664723873,1.5299999713897705,21.079999923706055,200.88999938964844,19.61007308959961,22.954999923706055
2014-12-15,2.115999937057495,0.009999999776482582,1.5770000219345093,20.420000076293945,199.50999450683594,19.43135643005371,22.760000228881836
2014-12-16,2.071000099182129,0.029999999329447746,1.5260000228881836,23.56999969482422,197.91000366210938,19.244516372680664,22.739999771118164
2014-12-17,2.1480000019073486,0.019999999552965164,1.6119999885559082,19.440000534057617,201.7899932861328,19.683183670043945,23.145000457763672
2014-12-18,2.2039999961853027,0.032999999821186066,1.659000039100647,16.809999465942383,206.77999877929688,20.138099670410156,23.600000381469727
2014-12-19,2.1760001182556152,0.02500000037252903,1.6540000438690186,16.489999771118164,206.52000427246094,20.04874038696289,23.43000030517578
2014-12-22,2.1619999408721924,0.014999999664723873,1.659000039100647,15.25,207.47000122070312,20.186840057373047,23.489999771118164
2014-12-23,2.256999969482422,0.019999999552965164,1.7269999980926514,14.800000190734863,207.75,20.300569534301758,23.549999237060547
2014-12-24,2.2639999389648438,0.019999999552965164,1.7589999437332153,14.369999885559082,207.77000427246094,20.268075942993164,23.985000610351562
2014-12-26,2.25,0.009999999776482582,1.75600004196167,14.5,208.44000244140625,20.268075942993164,24.274999618530273
2014-12-29,2.2070000171661377,0.003000000026077032,1.7120000123977661,15.0600004196167,208.72000122070312,20.3411865234375,24.55500030517578
2014-12-30,2.190000057220459,0.019999999552965164,1.684000015258789,15.920000076293945,207.60000610351562,20.316816329956055,24.045000076293945
2014-12-31,2.1700000762939453,0.03700000047683716,1.652999997138977,19.200000762939453,205.5399932861328,20.089357376098633,23.610000610351562
2015-01-02,2.122999906539917,0.014999999664723873,1.6180000305175781,17.790000915527344,205.42999267578125,20.089357376098633,23.719999313354492
2015-01-05,2.0390000343322754,0.003000000026077032,1.5679999589920044,19.920000076293945,201.72000122070312,19.66693687438965,23.43000030517578
2015-01-06,1.9630000591278076,0.019999999552965164,1.4930000305175781,21.1200008392334,199.82000732421875,19.366369247436523,23.44499969482422
2015-01-07,1.9539999961853027,0.019999999552965164,1.4730000495910645,19.309999465942383,202.30999755859375,19.569456100463867,23.674999237060547
2015-01-08,2.0160000324249268,0.017999999225139618,1.496000051498413,17.010000228881836,205.89999389648438,19.861900329589844,23.84000015258789
2015-01-09,1.9709999561309814,0.014999999664723873,1.4429999589920044,17.549999237060547,204.25,19.593826293945312,23.690000534057617
2015-01-12,1.9119999408721924,0.013000000268220901,1.3880000114440918,19.600000381469727,202.64999389648438,19.43135643005371,23.635000228881836
2015-01-13,1.8899999856948853,0.023000000044703484,1.3589999675750732,20.559999465942383,202.0800018310547,19.366369247436523,23.700000762939453
2015-01-14,1.8370000123977661,0.02500000037252903,1.3029999732971191,21.479999542236328,200.86000061035156,19.090171813964844,23.905000686645508
2015-01-15,1.774999976158142,0.023000000044703484,1.2239999771118164,22.389999389648438,199.02000427246094,18.854589462280273,24.094999313354492
2015-01-16,1.815000057220459,0.017999999225139618,1.2829999923706055,20.950000762939453,201.6300048828125,19.082046508789062,24.309999465942383
2015-01-20,1.8070000410079956,0.00800000037997961,1.2929999828338623,19.889999389648438,202.05999755859375,19.000812530517578,24.3700008392334
2015-01-21,1.8530000448226929,0.019999999552965164,1.3359999656677246,18.850000381469727,203.0800018310547,19.04955291748047,24.604999542236328
2015-01-22,1.8960000276565552,0.014999999664723873,1.3819999694824219,16.399999618530273,206.10000610351562,19.520715713500977,24.5
2015-01-23,1.8170000314712524,0.013000000268220901,1.3240000009536743,16.65999984741211,204.97000122070312,19.30950355529785,24.56999969482422
2015-01-26,1.8279999494552612,0.004999999888241291,1.350000023841858,15.520000457763672,205.4499969482422,19.406986236572266,24.55500030517578
2015-01-27,1.8250000476837158,0.017999999225139618,1.3320000171661377,17.219999313354492,202.74000549316406,19.195775985717773,24.59000015258789
2015-01-28,1.7239999771118164,0.014999999664723873,1.2410000562667847,20.440000534057617,200.13999938964844,18.846466064453125,24.3799991607666
2015-01-29,1.7510000467300415,0.009999999776482582,1.274999976158142,18.760000228881836,201.99000549316406,19.000812530517578,24.704999923706055
2015-01-30,1.6749999523162842,0.004999999888241291,1.187000036239624,20.969999313354492,199.4499969482422,18.692119598388672,24.15999984741211
2015-02-02,1.6729999780654907,0.004999999888241291,1.184999942779541,19.43000030517578,201.9199981689453,18.99268913269043,24.264999389648438
2015-02-03,1.7799999713897705,0.014999999664723873,1.2790000438690186,17.329999923706055,204.83999633789062,19.30950355529785,24.354999542236328
2015-02-04,1.7970000505447388,0.004999999888241291,1.2910000085830688,18.329999923706055,204.05999755859375,19.26076316833496,24.059999465942383
2015-02-05,1.815000057220459,0.00800000037997961,1.2999999523162842,16.850000381469727,206.1199951171875,19.455726623535156,24.280000686645508
2015-02-06,1.937999963760376,0.014999999664723873,1.4639999866485596,17.290000915527344,205.5500030517578,19.61007308959961,23.280000686645508
2015-02-09,1.9479999542236328,0.003000000026077032,1.4839999675750732,18.549999237060547,204.6300048828125,19.512590408325195,23.075000762939453
2015-02-10,1.9910000562667847,0.004999999888241291,1.5099999904632568,17.229999542236328,206.80999755859375,19.66693687438965,23.549999237060547
2015-02-11,1.9880000352859497,0.004999999888241291,1.5140000581741333,16.959999084472656,206.92999267578125,19.66693687438965,23.040000915527344
2015-02-12,1.9859999418258667,0.00800000037997961,1.496999979019165,15.34000015258789,208.9199981689453,19.861900329589844,22.934999465942383
2015-02-13,2.0209999084472656,0.004999999888241291,1.5160000324249268,14.6899995803833,209.77999877929688,19.845653533935547,22.584999084472656
2015-02-17,2.1449999809265137,0.00800000037997961,1.61899995803833,15.800000190734863,210.11000061035156,19.910642623901367,22.565000534057617
2015-02-18,2.065999984741211,0.013000000268220901,1.5199999809265137,15.449999809265137,210.1300048828125,19.788789749145508,23.100000381469727
2015-02-19,2.11299991607666,0.013000000268220901,1.5729999542236328,15.289999961853027,209.97999572753906,19.707555770874023,22.84000015258789
2015-02-20,2.132999897003174,0.009999999776482582,1.6050000190734863,14.300000190734863,211.24000549316406,19.853776931762695,22.844999313354492
2015-02-23,2.059000015258789,0.014999999664723873,1.5449999570846558,14.5600004196167,211.2100067138672,19.805036544799805,23.0
2015-02-24,1.9880000352859497,0.017999999225139618,1.4589999914169312,13.6899995803833,211.80999755859375,19.902517318725586,23.170000076293945
2015-02-25,1.968999981880188,0.014999999664723873,1.4630000591278076,13.84000015258789,211.6300048828125,19.902517318725586,22.790000915527344
2015-02-26,2.0160000324249268,0.013000000268220901,1.527999997138977,13.90999984741211,211.3800048828125,19.853776931762695,22.639999389648438
2015-02-27,2.002000093460083,0.00800000037997961,1.5049999952316284,13.34000015258789,210.66000366210938,19.78066635131836,22.614999771118164
2015-03-02,2.0840001106262207,0.004999999888241291,1.5779999494552612,13.039999961853027,211.99000549316406,19.926889419555664,22.18000030517578
2015-03-03,2.121999979019165,0.013000000268220901,1.6139999628067017,13.859999656677246,211.1199951171875,19.870023727416992,22.315000534057617
2015-03-04,2.122999906539917,0.009999999776482582,1.5989999771118164,14.229999542236328,210.22999572753906,19.748172760009766,22.190000534057617
2015-03-05,2.111999988555908,0.003000000026077032,1.5729999542236328,14.039999961853027,210.4600067138672,19.82940673828125,22.364999771118164
2015-03-06,2.240000009536743,0.004999999888241291,1.6959999799728394,15.199999809265137,207.5,19.683183670043945,21.69499969482422
2015-03-09,2.194999933242798,0.004999999888241291,1.652999997138977,15.0600004196167,208.36000061035156,19.77254295349121,21.735000610351562
2015-03-10,2.125999927520752,0.009999999776482582,1.6069999933242798,16.690000534057617,204.97999572753906,19.350122451782227,21.69499969482422
2015-03-11,2.1089999675750732,0.013000000268220901,1.6100000143051147,16.8700008392334,204.5,19.471973419189453,21.55500030517578
2015-03-12,2.0959999561309814,0.017999999225139618,1.5770000219345093,15.420000076293945,207.10000610351562,19.89439582824707,21.96500015258789
2015-03-13,2.111999988555908,0.023000000044703484,1.5820000171661377,16.0,205.8300018310547,19.756296157836914,21.739999771118164
2015-03-16,2.0980000495910645,0.029999999329447746,1.569000005722046,15.609999656677246,208.5800018310547,20.0,22.114999771118164
2015-03-17,2.058000087738037,0.04800000041723251,1.555999994277954,15.65999984741211,207.9600067138672,19.95125961303711,22.079999923706055
2015-03-18,1.9509999752044678,0.03799999877810478,1.4210000038146973,13.970000267028809,210.4600067138672,20.064987182617188,22.674999237060547
2015-03-19,1.9769999980926514,0.009999999776482582,1.4769999980926514,14.069999694824219,209.5,19.87814712524414,22.46500015258789
2015-03-20,1.9299999475479126,0.003000000026077032,1.4160000085830688,13.020000457763672,210.41000366210938,20.073110580444336,22.489999771118164
2015-03-23,1.9149999618530273,0.003000000026077032,1.3960000276565552,13.40999984741211,210.0,19.959383010864258,22.5049991607666
2015-03-24,1.878000020980835,0.014999999664723873,1.3700000047683716,13.619999885559082,208.82000732421875,19.796913146972656,22.2549991607666
2015-03-25,1.9199999570846558,0.017999999225139618,1.4079999923706055,15.4399995803833,205.75999450683594,19.4800968170166,21.9950008392334
2015-03-26,2.006999969482422,0.02800000086426735,1.4730000495910645,15.800000190734863,205.27000427246094,19.463851928710938,21.809999465942383
2015-03-27,1.9479999542236328,0.029999999329447746,1.4170000553131104,15.069999694824219,205.74000549316406,19.43947982788086,21.940000534057617
2015-03-30,1.9630000591278076,0.023000000044703484,1.4190000295639038,14.510000228881836,208.25,19.72380256652832,22.209999084472656
2015-03-31,1.934000015258789,0.02500000037252903,1.375,15.289999961853027,206.42999267578125,19.585702896118164,22.21500015258789
2015-04-01,1.8680000305175781,0.032999999821186066,1.3259999752044678,15.109999656677246,205.6999969482422,19.569456100463867,22.235000610351562
2015-04-02,1.9040000438690186,0.009999999776482582,1.3459999561309814,14.670000076293945,206.44000244140625,19.66693687438965,22.274999618530273
2015-04-06,1.9040000438690186,0.003000000026077032,1.3049999475479126,14.739999771118164,207.8300018310547,19.699430465698242,22.584999084472656
2015-04-07,1.8930000066757202,0.014999999664723873,1.3279999494552612,14.779999732971191,207.27999877929688,19.593826293945312,22.325000762939453
2015-04-08,1.8949999809265137,0.017999999225139618,1.3359999656677246,13.979999542236328,207.97999572753906,19.66693687438965,22.260000228881836
2015-04-09,1.9579999446868896,0.019999999552965164,1.3930000066757202,13.09000015258789,208.89999389648438,19.699430465698242,22.165000915527344
