commodity,month,nonrep_share,small_pct,conc4,oi,n_traders,nweeks,month_end,rv,avail_date,hhi_seg,cr4_seg,hhi_total,n_fcm,fcm_used_month,d_nonrep,nonrep_lag,d_nonrep_lag,dlog_oi,rv_z,highvol,conc4_z,hhi_seg_z,cr4_seg_z,hhi_total_z,fcm_x_highvol,fcm_x_rvz,conc4_x_highvol,month_id
COCOA,2014-05,0.041263854759716376,4.125,30.3375,203659.25,204.0,4,2014-05-31,0.1219839142193049,2014-05-15,0.0668446034852373,0.4246296442800257,0.0671015177458213,67.0,2014-03-31,-0.003194895952666532,0.04445875071238291,0.0006031024153155262,-0.009741055821187672,-1.26335505254021,0.0,0.7047718976373823,-1.1253484331875354,-1.2072920242433072,-1.7346213726362871,-0.0,1.4217146289356817,0.0,2014-05
COCOA,2014-06,0.0462685296751503,4.6125,27.1,216046.75,215.5,4,2014-06-30,0.1396973969985045,2014-06-14,0.0652984997313606,0.4183340870939127,0.0661686484705402,67.0,2014-04-30,0.005004674915433924,0.041263854759716376,-0.003194895952666532,0.05904656532216457,-1.1477913650800629,0.0,0.1654926548345066,-1.345992879463541,-1.4172686861555939,-1.8427751111308934,-0.0,1.544919004507502,0.0,2014-06
COCOA,2014-07,0.05040980391876487,5.04,26.02,215505.4,221.8,5,2014-07-31,0.1214144764275802,2014-07-15,0.0648983201931309,0.4179382152283572,0.0654221939488395,67.0,2014-05-31,0.004141274243614573,0.0462685296751503,0.005004674915433924,-0.00250885221613828,-1.2670700944555213,0.0,-0.014405903382360535,-1.4031024960738663,-1.430472259789661,-1.929316547618666,-0.0,1.7778292122310915,-0.0,2014-07
COCOA,2014-08,0.04875330668650741,4.8500000000000005,28.7125,212154.25,228.0,4,2014-08-31,0.0956272456642842,2014-08-14,0.0630860072416145,0.4066969098039679,0.0651810323600737,65.0,2014-06-30,-0.001656497232257463,0.05040980391876487,0.004141274243614573,-0.0156723627912978,-1.4353073357444919,0.0,0.43409119661663365,-1.6617376534257056,-1.8054052035736425,-1.9572760142850534,-0.0,2.3851042440447534,0.0,2014-08
COCOA,2014-09,0.04703490208912146,4.71,29.07,210002.6,222.4,5,2014-09-30,0.2057639214956958,2014-09-14,0.0624620269466387,0.3982268650597368,0.0648310912097188,65.0,2014-07-31,-0.001718404597385953,0.04875330668650741,-0.001656497232257463,-0.01019369284999172,-0.7167699062432391,0.0,0.49364095084119863,-1.750785873072584,-2.0879078747533213,-1.997847018890796,-0.0,1.2549106260942235,0.0,2014-09
COCOA,2014-10,0.04645205002460788,4.65,28.3875,198362.25,203.75,4,2014-10-31,0.2766733655429178,2014-10-15,0.0649185585568963,0.4085633172132255,0.0662144397867873,64.0,2014-08-31,-0.0005828520645135768,0.04703490208912146,-0.001718404597385953,-0.0570250070239009,-0.2541529871431415,1.0,0.379955056412484,-1.4002142794484604,-1.7431546376620597,-1.8374662193344298,-1.4002142794484604,0.3558686417623077,0.379955056412484,2014-10
COCOA,2014-11,0.051461247549394656,5.15,28.700000000000003,177265.0,177.75,4,2014-11-30,0.1894268897569252,2014-11-14,0.0639298295050627,0.4014170600144252,0.0661031712315795,64.0,2014-09-30,0.0050091975247867765,0.04645205002460788,-0.0005828520645135768,-0.11244911650353373,-0.823353555174367,0.0,0.4320090373780132,-1.5413157893644789,-1.9815048245336364,-1.8503663228553562,-0.0,1.2690478348196295,0.0,2014-11
COCOA,2014-12,0.045411342513993716,4.54,29.380000000000003,187199.2,181.4,5,2014-12-31,0.1819818240046983,2014-12-15,0.0657109672639694,0.4129913707167867,0.0670562647968367,63.0,2014-10-31,-0.00604990503540094,0.051461247549394656,0.0050091975247867765,0.054527502464313926,-0.871925553263919,0.0,0.5452784999590033,-1.2871296433378268,-1.5954651058287606,-1.7398678479359655,-0.0,1.1222812263897253,0.0,2014-12
COCOA,2015-01,0.045551327089366274,4.5625,30.3625,200855.75,200.5,4,2015-01-31,0.1799451918596312,2015-01-14,0.0636208286326903,0.403567052450984,0.0655916050729855,62.0,2014-11-30,0.00013998457537255787,0.045411342513993716,-0.00604990503540094,0.07041369819502208,-0.8852126478244646,0.0,0.708936216114625,-1.5854132997757036,-1.909795804725015,-1.9096755894432096,-0.0,1.4034279049905722,0.0,2015-01
COCOA,2015-02,0.047886150513812974,4.8125,27.525,191474.5,191.5,4,2015-02-28,0.1781690956274903,2015-02-14,0.0640201357814725,0.4060180257924499,0.0665879106557413,62.0,2014-12-31,0.0023348234244466998,0.045551327089366274,0.00013998457537255787,-0.04783234823982063,-0.8967999924719722,0.0,0.236286068947625,-1.528428181851898,-1.8280481237076402,-1.7941672579831387,-0.0,1.3706943819787323,0.0,2015-02
COCOA,2015-03,0.049322199240249366,4.9399999999999995,27.7,212262.8,201.6,5,2015-03-31,0.1764232408841606,2015-03-17,0.066262414537063,0.414264251776555,0.0684684233339101,61.0,2015-01-31,0.0014360487264363925,0.047886150513812974,0.0023348234244466998,0.10307048913045946,-0.9081900400658812,0.0,0.2654362982883211,-1.2084326102848595,-1.5530105131628265,-1.5761469181352292,-0.0,1.097486460751524,0.0,2015-03
COCOA,2015-04,0.0457692673374393,4.6,28.4,198917.25,198.5,4,2015-04-30,0.1894290546890725,2015-04-14,0.0688300946340057,0.4335801310389177,0.0712514288354297,61.0,2015-02-28,-0.003552931902810065,0.049322199240249366,0.0014360487264363925,-0.06493622051789849,-0.8233394310438862,0.0,0.38203721565110504,-0.8419990175953039,-0.9087650985777127,-1.2534945838628817,-0.0,0.6932509920864286,0.0,2015-04
COCOA,2015-05,0.05040371468140094,5.05,28.8,208104.75,206.0,4,2015-05-31,0.1935054766664784,2015-05-15,0.0671291401644744,0.4256790940370759,0.0697214729576199,60.0,2015-03-31,0.004634447343961637,0.0457692673374393,-0.003552931902810065,0.04515264960587295,-0.7967446410059952,0.0,0.448666311286982,-1.0847422074552289,-1.1722895692872732,-1.4308725427061122,-0.0,0.864262540662967,0.0,2015-05
COCOA,2015-06,0.049435716932188976,4.93,29.630000000000003,215893.6,226.4,5,2015-06-30,0.1784069229888102,2015-06-14,0.0673538774163233,0.4269604375414695,0.0702902696015648,60.0,2015-04-30,-0.0009679977492119615,0.05040371468140094,0.004634447343961637,0.03674413502426255,-0.8952483943364934,0.0,0.5869216847314263,-1.0526699572149338,-1.129552727438064,-1.3649281653791945,-0.0,0.9424010889629347,0.0,2015-06
COCOA,2015-07,0.047806591598326495,4.7875,27.4875,220608.0,229.0,4,2015-07-31,0.1362963534854327,2015-07-15,0.0677533315652033,0.4253643639712358,0.0712744506544067,60.0,2015-05-31,-0.0016291253338624814,0.049435716932188976,-0.0009679977492119615,0.02160167716641581,-1.169979950717469,0.0,0.2300395912317619,-0.9956638609091163,-1.1827868083202713,-1.2508255112979634,-0.0,1.1649067549176129,0.0,2015-07
COCOA,2015-08,0.0496961544414985,4.975,26.4375,184905.75,205.75,4,2015-08-31,0.1722689253055999,2015-08-14,0.0678384798738966,0.4285405890888376,0.0708789377646521,61.0,2015-06-30,0.0018895628431720018,0.047806591598326495,-0.0016291253338624814,-0.17654113509409797,-0.9352930120288744,0.0,0.05513821518758573,-0.9835123469011695,-1.0768496961696374,-1.2966799506961046,-0.0,0.919872225300782,0.0,2015-08
COCOA,2015-09,0.04693082957623894,4.6899999999999995,27.51,197468.4,222.2,5,2015-09-30,0.1933417953007355,2015-09-14,0.0674747284480497,0.4277333357623853,0.0691949081311859,61.0,2015-07-31,-0.002765324865259558,0.0496961544414985,0.0018895628431720018,0.06573233573950965,-0.797812506791033,0.0,0.23378747786128012,-1.0354233080749284,-1.1037741372945522,-1.4919207045950766,-0.0,0.8260736650051227,0.0,2015-09
COCOA,2015-10,0.04449582996607689,4.4375,29.7875,216758.25,212.0,4,2015-10-31,0.1389916675853255,2015-10-15,0.0685583210850771,0.4273508625635923,0.0702933381855082,61.0,2015-08-31,-0.002434999610162046,0.04693082957623894,-0.002765324865259558,0.09320410568022552,-1.1523955806571273,0.0,0.6131568911380525,-0.880783817170015,-1.1165308231889521,-1.3645724040371099,-0.0,1.0150113784210404,0.0,2015-10
COCOA,2015-11,0.04565549429896916,4.5625,28.725,231562.5,231.0,4,2015-11-30,0.1639494144602029,2015-11-14,0.067522035772891,0.4233327925661763,0.069951843783062,59.0,2015-09-30,0.001159664332892267,0.04449582996607689,-0.002434999610162046,0.06606713827036792,-0.9895699356098059,0.0,0.43617335585525524,-1.0286720803722385,-1.2505461137256482,-1.4041641209884572,-0.0,1.017942964337561,0.0,2015-11
COCOA,2015-12,0.0413453904479945,4.14,26.909999999999997,234672.8,231.8,5,2015-12-31,0.1903800657411177,2015-12-15,0.0674284514158425,0.4222089660157977,0.0690713367872898,58.0,2015-10-31,-0.004310103850974661,0.04565549429896916,0.001159664332892267,0.013342388021614582,-0.8171349852350274,0.0,0.1338438344074644,-1.042027502729429,-1.2880292690113186,-1.5062471522199468,-0.0,0.8514771280573045,0.0,2015-12
COCOA,2016-01,0.043014359592355195,4.3,27.3625,226344.75,219.5,4,2016-01-31,0.3053831771012931,2016-01-14,0.0671309320566831,0.4232843894384154,0.0683095979057021,58.0,2015-11-30,0.0016689691443606963,0.0413453904479945,-0.004310103850974661,-0.036132924067365124,-0.06684867599616579,1.0,0.20921799884555048,-1.084486486541813,-1.2521605104967177,-1.5945606061876367,-1.084486486541813,0.07249648576105386,0.20921799884555048,2016-01
COCOA,2016-02,0.041890566961883854,4.1875,27.325,232252.0,214.5,4,2016-02-29,0.3403500533820877,2016-02-14,0.0671328014848178,0.4234530180130336,0.0682675757781236,58.0,2015-12-31,-0.0011237926304713403,0.043014359592355195,0.0016689691443606963,0.025763709622333764,0.16127705243011994,1.0,0.2029715211296868,-1.0842197004774246,-1.2465362163866653,-1.5994325108773282,-1.0842197004774246,-0.17485975747966653,0.2029715211296868,2016-02
COCOA,2016-03,0.042795637796696796,4.29,26.619999999999997,238317.6,210.6,5,2016-03-31,0.1931070550144795,2016-03-16,0.0688306526709378,0.4273286485363854,0.0694541778180563,58.0,2016-01-31,0.0009050708348129419,0.041890566961883854,-0.0011237926304713403,0.025781248793876443,-0.7993439646874467,0.0,0.085537740071454,-0.8419193801521021,-1.1172717309660771,-1.461861845699858,-0.0,0.6729831752779789,0.0,2016-03
COCOA,2016-04,0.039991417553193076,4.0,27.8875,232939.0,217.75,4,2016-04-30,0.1967633789676053,2016-04-14,0.0677422538932318,0.4268788956480218,0.0690339941302341,57.0,2016-02-29,-0.0028042202435037203,0.042795637796696796,0.0009050708348129419,-0.022827621146548793,-0.7754899161167019,0.0,0.29666868686763825,-0.9972447553297211,-1.1322724064253231,-1.5105765347743016,-0.0,0.7733532516584664,0.0,2016-04
COCOA,2016-05,0.04076147249947924,4.07,24.93,239169.6,228.0,5,2016-05-31,0.2125600698981019,2016-05-15,0.0674333942065476,0.4305875572645402,0.0694970464535845,57.0,2016-03-31,0.0007700549462861667,0.039991417553193076,-0.0028042202435037203,0.02639630698450013,-0.672431478860077,0.0,-0.19597018899012422,-1.0413221171332478,-1.0085768599665417,-1.4568917997144324,-0.0,0.7002177711936162,-0.0,2016-05
COCOA,2016-06,0.04704881606921645,4.7124999999999995,24.6125,196958.5,214.25,4,2016-06-30,0.2649798360935315,2016-06-14,0.0674878064221332,0.4329457822000845,0.0698840185458159,57.0,2016-04-30,0.00628734356973721,0.04076147249947924,0.0007700549462861667,-0.19417987705121753,-0.33044218444214785,0.0,-0.24885703365110112,-1.0335569505663658,-0.9299226304257181,-1.4120275517679084,-0.0,0.3415308164905149,-0.0,2016-06
COCOA,2016-07,0.0450859689040123,4.5125,23.775,213682.0,215.75,4,2016-07-31,0.2349141075352044,2016-07-15,0.0664517260720883,0.4285776486418254,0.0696559991684156,58.0,2016-05-31,-0.0019628471652041526,0.04704881606921645,0.00628734356973721,0.08149588190064527,-0.5265925689648424,0.0,-0.3883617026387181,-1.1814159636241275,-1.075613643347258,-1.4384633544773757,-0.0,0.6221248673009041,-0.0,2016-07
COCOA,2016-08,0.04493134873132683,4.5,22.41,205317.0,210.0,5,2016-08-31,0.2577484340253129,2016-08-14,0.0676027731476673,0.4355668921768494,0.0699354294264054,58.0,2016-06-30,-0.00015462017268547124,0.0450859689040123,-0.0019628471652041526,-0.03993380230128629,-0.3776202294899347,0.0,-0.6157334914961468,-1.0171500506852729,-0.8425003567244933,-1.4060671465081476,-0.0,0.3840964355654714,-0.0,2016-08
COCOA,2016-09,0.049066152155839884,4.9,25.025,210004.5,212.5,4,2016-09-30,0.2608961432755216,2016-09-14,0.069946628024643,0.4497401887061384,0.0718569895191855,59.0,2016-07-31,0.004134803424513056,0.04493134873132683,-0.00015462017268547124,0.022573832812350147,-0.35708440982415535,0.0,-0.18014577877660373,-0.6826585521782028,-0.3697762744021512,-1.183287906926498,-0.0,0.2437667262159659,-0.0,2016-09
COCOA,2016-10,0.04693222766331929,4.6875,26.3625,251178.25,228.25,4,2016-10-31,0.2270266787087703,2016-10-15,0.0676087206270912,0.4372601906586109,0.0706893695566284,58.0,2016-08-31,-0.002133924492520596,0.049066152155839884,0.004134803424513056,0.17903388739118675,-0.5780505668709647,0.0,0.04264525975585899,-1.0163012859753153,-0.786023518803664,-1.3186578536464486,-0.0,0.5874735344697214,0.0,2016-10
COCOA,2016-11,0.0478999474460854,4.8,26.32,245051.6,231.0,5,2016-11-30,0.2307480862806969,2016-11-14,0.0701896510917165,0.4457188901850738,0.0725336171688354,58.0,2016-09-30,0.0009677197827661146,0.04693222766331929,-0.002133924492520596,-0.024694045836515244,-0.5537719093695186,0.0,0.03556591834454703,-0.6479767334889479,-0.5038992463717364,-1.1048419640515932,-0.0,0.35883131293119835,0.0,2016-11
COCOA,2016-12,0.04548385769919344,4.55,26.125,253226.25,236.25,4,2016-12-31,0.3553989678533985,2016-12-15,0.0687331831128647,0.4403234385153498,0.0722393080436308,57.0,2016-10-31,-0.002416089746891961,0.0478999474460854,0.0009677197827661146,0.032814557268151745,0.2594569569839114,1.0,0.0030842342220571417,-0.8558292594961519,-0.6838545541587525,-1.1389631780387977,-0.8558292594961519,-0.22205085536666583,0.0030842342220571417,2016-12
COCOA,2017-01,0.04841123048307016,4.84,25.21,275186.6,237.4,5,2017-01-31,0.3529394995467276,2017-01-14,0.0723578584815163,0.4464912812539037,0.0747835990731655,57.0,2016-11-30,0.002927372783876718,0.04548385769919344,-0.002416089746891961,0.08316605513110531,0.2434112572052091,1.0,-0.14932982204501044,-0.33855188555466464,-0.4781375713477193,-0.843986599911548,-0.33855188555466464,-0.08240734009205498,-0.14932982204501044,2017-01
COCOA,2017-02,0.05612723923722292,5.625,20.9625,268354.5,249.0,4,2017-02-28,0.3193153698837673,2017-02-14,0.069699421531744,0.4338261147087435,0.0739254975444851,57.0,2016-12-31,0.0077160087541527575,0.04841123048307016,0.002927372783876718,-0.025140545386225455,0.024045677893347425,1.0,-0.8568475313284754,-0.717937387511712,-0.9005607683892917,-0.9434720163507965,-0.717937387511712,-0.017263291167697977,-0.8568475313284754,2017-02
COCOA,2017-03,0.05216357919718158,5.225,20.4625,285218.5,249.75,4,2017-03-31,0.2916415553882054,2017-03-17,0.0707282015957681,0.4409592513606417,0.0750154762167355,57.0,2017-01-31,-0.003963660040041339,0.05612723923722292,0.0077160087541527575,0.06094668556954019,-0.15649973426865943,1.0,-0.9401339008733212,-0.5711201981754664,-0.6626481930840188,-0.8171035407165821,-0.5711201981754664,0.08938015924992461,-0.9401339008733212,2017-03
COCOA,2017-04,0.05155115367400214,5.1625,21.25,283305.0,259.25,4,2017-04-30,0.3245658733808927,2017-04-14,0.0705642299344775,0.4395973690958948,0.074822285208697,56.0,2017-02-28,-0.000612425523179437,0.05216357919718158,-0.003963660040041339,-0.006731497380631168,0.05830023713015202,1.0,-0.8089578688401888,-0.5945205917905172,-0.7080712562721163,-0.8395014589636041,-0.5945205917905172,-0.034660691480145465,-0.8089578688401888,2017-04
COCOA,2017-05,0.05067392237752992,5.06,20.509999999999998,295822.2,257.8,5,2017-05-31,0.4249855160600193,2017-05-15,0.070086775869158,0.4385554141292333,0.0750482226196559,56.0,2017-03-31,-0.0008772312964722209,0.05155115367400214,-0.000612425523179437,0.04323454235455415,0.7134432344777695,1.0,-0.9322216957665609,-0.6626580551402449,-0.7428237363615854,-0.8133070324683885,-0.6626580551402449,-0.47276890621200446,-0.9322216957665609,2017-05
COCOA,2017-06,0.0668837743889409,6.675,20.575,256295.0,237.0,4,2017-06-30,0.3223154714748716,2017-06-14,0.0703255611753674,0.4394394421027855,0.0760253786949712,56.0,2017-04-30,0.01620985201141098,0.05067392237752992,-0.0008772312964722209,-0.14342947337934753,0.04361849747630324,1.0,-0.9213944677257307,-0.6285810072478816,-0.7133386189309897,-0.7000188307466404,-0.6285810072478816,-0.02741775907829387,-0.9213944677257307,2017-06
COCOA,2017-07,0.06706718985759047,6.7,18.3375,273716.75,253.25,4,2017-07-31,0.3048142472526237,2017-07-15,0.0688300896008453,0.4343815573473557,0.0756437376312886,56.0,2017-05-31,0.0001834154686495698,0.0668837743889409,0.01620985201141098,0.06576468777536171,-0.07056040406443623,1.0,-1.2941009714389156,-0.8419997358775584,-0.8820350068575237,-0.7442650171031304,-0.8419997358775584,0.0594118415856691,-1.2941009714389156,2017-07
COCOA,2017-08,0.058263693441228025,5.83,19.21,246129.8,246.8,5,2017-08-31,0.296431540049073,2017-08-14,0.069209147196047,0.4357764256001398,0.0760102430298783,58.0,2017-06-30,-0.008803496416362445,0.06706718985759047,0.0001834154686495698,-0.10623477351194133,-0.12524962398896797,1.0,-1.1487662565831593,-0.7879044314775259,-0.8355117570690695,-0.7017736090502842,-0.7879044314775259,0.09868473378180169,-1.1487662565831593,2017-08
COCOA,2017-09,0.05290234543722637,5.2875,20.025,257105.0,254.5,4,2017-09-30,0.2286100861647521,2017-09-14,0.0676962046011474,0.4311260494746398,0.074996347138285,58.0,2017-07-31,-0.005361348004001655,0.058263693441228025,-0.008803496416362445,0.04362552271391884,-0.5677203338701445,0.0,-1.0130094742250613,-1.0038164491943056,-0.9906164486161532,-0.8193213019862466,-0.0,0.5698870096809341,-0.0,2017-09
COCOA,2017-10,0.05052835236948085,5.07,21.990000000000002,255237.2,259.2,5,2017-10-31,0.2654553228667689,2017-10-15,0.0700669863927484,0.4387144322337336,0.0764531990142657,57.0,2017-08-31,-0.0023739930677455223,0.05290234543722637,-0.005361348004001655,-0.007291252895878841,-0.3273400838818693,0.0,-0.6856940419138169,-0.6654822110570388,-0.737519981701039,-0.6504187762033994,-0.0,0.2178390027893029,-0.0,2017-10
COCOA,2017-11,0.05195267189887229,5.1875,23.162499999999998,238365.5,254.25,4,2017-11-30,0.2822264824803169,2017-11-14,0.0672634876326805,0.4271334735291757,0.0759672370230623,57.0,2017-09-30,0.0014243195293914407,0.05052835236948085,-0.0023739930677455223,-0.06838809891868536,-0.21792416200566997,1.0,-0.49038750533115427,-1.0655694820436303,-1.1237814322190505,-0.7067595814025988,-1.0655694820436303,0.23221333643317393,-0.49038750533115427,2017-11
COCOA,2017-12,0.059992005157029155,6.0,21.75,252172.5,272.5,4,2017-12-31,0.3182742399134036,2017-12-15,0.0679484428626171,0.4322847395990856,0.0771541821981276,57.0,2017-10-31,0.008039333258156867,0.05195267189887229,0.0014243195293914407,0.05630816718748477,0.017253291551244894,1.0,-0.7256714992953431,-0.9678195302345952,-0.9519704833220028,-0.5691491342874182,-0.9678195302345952,-0.016698072524126344,-0.7256714992953431,2017-12
COCOA,2018-01,0.053735781475568956,5.38,20.31,277175.4,277.8,5,2018-01-31,0.2264778818901639,2018-01-14,0.0671711628055993,0.4290702971116859,0.077298126118713,57.0,2017-11-30,-0.006256223681460199,0.059992005157029155,0.008039333258156867,0.09453714164758331,-0.5816309459988358,0.0,-0.9655362435844991,-1.0787451568958397,-1.0591822651325242,-0.5524607583730209,-0.0,0.6274315660969898,-0.0,2018-01
COCOA,2018-02,0.047447492823767604,4.725,21.8625,261722.25,237.25,4,2018-02-28,0.2495650559685241,2018-02-14,0.0686352056478038,0.4413831104066288,0.0787923109561287,57.0,2017-12-31,-0.006288288651801352,0.053735781475568956,-0.006256223681460199,-0.05736669185052001,-0.43100901564290245,0.0,-0.7069320661477527,-0.8698116222397141,-0.6485111588284925,-0.3792299741136018,-0.0,0.3748966510962953,-0.0,2018-02
COCOA,2018-03,0.04694606765252396,4.699999999999999,20.3375,297966.25,259.5,4,2018-03-31,0.3399617040033021,2018-03-17,0.0682963789852351,0.4365683782094618,0.0789253723314902,57.0,2018-01-31,-0.000501425171243644,0.047447492823767604,-0.006288288651801352,0.12969639811956135,0.15874344078554728,1.0,-0.9609554932595326,-0.9181655707755503,-0.8090976430546697,-0.3638032840339604,-0.9181655707755503,-0.14575276191573677,-0.9609554932595326,2018-03
COCOA,2018-04,0.042861026557084556,4.2875,19.475,288616.25,262.75,4,2018-04-30,0.376368699821904,2018-04-14,0.0686627868462195,0.4429862083412793,0.080224960213223,56.0,2018-02-28,-0.004085041095439404,0.04694606765252396,-0.000501425171243644,-0.03188227399707522,0.3962645843454308,1.0,-1.104624480724391,-0.8658755097784374,-0.5950427932676332,-0.21313341888127385,-0.8658755097784374,-0.34311579897724054,-1.104624480724391,2018-04
