Date,RV_1M,RV_3M,RV_6M,IV_1M,IV_3M,IV_6M,VRP_1M,VRP_3M,VRP_6M,VRP_slope_3M_1M,VRP_slope_6M_1M,IV_slope_3M_1M,IV_slope_6M_1M,VIX_level,fwd_dd_5,fwd_dd_21,fwd_dd_63,VRP_slope_3M_1M_lag1,VRP_slope_6M_1M_lag1,IV_slope_3M_1M_lag1,IV_slope_6M_1M_lag1,VIX_level_lag1
2008-05-19,12.677927398455093,20.596546901760096,,17.010000228881836,19.84000015258789,21.3700008392334,128.61026466606177,-30.592138221715857,,-159.20240288777762,,2.8299999237060547,4.3600006103515625,17.010000228881836,-0.029952105896763337,-0.05602906968795592,-0.14303163258361487,-142.47048335033062,,3.1000003814697266,4.730001449584961,16.469999313354492
2008-05-20,13.113789740608647,20.67182474386837,,17.579999923706055,20.809999465942383,22.110000610351562,137.0849159566123,5.731739531313622,,-131.35317642529867,,3.229999542236328,4.530000686645508,17.579999923706055,-0.013403626481635908,-0.048586664401398805,-0.13627516826541428,-159.20240288777762,,2.8299999237060547,4.3600006103515625,17.010000228881836
2008-05-21,14.45131940765491,20.89997972114904,,18.59000015258789,22.110000610351562,23.34000015258789,136.74747305115432,52.04297464530532,,-84.704498405849,,3.520000457763672,4.75,18.59000015258789,-0.013403626481635908,-0.060675411721140986,-0.13627516826541428,-131.35317642529867,,3.229999542236328,4.530000686645508,17.579999923706055
2008-05-22,14.43159275107179,20.870039134303656,,18.049999237060547,21.520000457763672,22.920000076293945,117.53160312509848,27.551886234782557,,-89.97971689031593,,3.470001220703125,4.870000839233398,18.049999237060547,0.0,-0.06160362642734778,-0.13627516826541428,-84.704498405849,,3.520000457763672,4.75,18.59000015258789
2008-05-23,15.15546676008626,20.91069258225181,,19.549999237060547,22.510000228881836,23.690000534057617,152.51429745298847,69.44304603481947,,-83.071251418169,,2.960000991821289,4.14000129699707,19.549999237060547,-0.010331557766131363,-0.06345967728563975,-0.13627516826541428,-89.97971689031593,,3.470001220703125,4.870000839233398,18.049999237060547
2008-05-27,15.024595153083178,20.909419081728682,,19.639999389648438,22.15999984741211,23.219999313354492,159.99111651134046,53.86178690194521,,-106.12932960939526,,2.520000457763672,3.5799999237060547,19.639999389648438,-0.016103056157169934,-0.06345967728563975,-0.13627516826541428,-83.071251418169,,2.960000991821289,4.14000129699707,19.549999237060547
2008-05-28,15.121011734513212,20.927307238052766,,19.06999969482422,21.65999984741211,22.959999084472656,135.01989248530953,31.203405154036943,,-103.81648733127258,,2.5900001525878906,3.8899993896484375,19.06999969482422,-0.016601392592891864,-0.08459026551104692,-0.13627516826541428,-106.12932960939526,,2.520000457763672,3.5799999237060547,19.639999389648438
2008-05-29,15.153238732017401,20.84881750860251,,18.139999389648438,20.799999237060547,22.440000534057617,99.43893378693335,-2.0332232452913104,,-101.47215703222466,,2.6599998474121094,4.30000114440918,18.139999389648438,-0.016601392592891864,-0.08958755847052324,-0.13627516826541428,-103.81648733127258,,2.5900001525878906,3.8899993896484375,19.06999969482422
2008-05-30,14.99699362961214,20.32214297987638,,17.829999923706055,20.530000686645508,22.040000915527344,92.9990793527308,8.491432899126266,,-84.50764645360454,,2.700000762939453,4.210000991821289,17.829999923706055,-0.03189416898701416,-0.08958755847052324,-0.13627516826541428,-101.47215703222466,,2.6599998474121094,4.30000114440918,18.139999389648438
2008-06-02,13.620600516342673,20.436272359566253,,19.829999923706055,21.719999313354492,22.989999771118164,207.70813854838784,54.11714221774798,,-153.59099633063985,,1.8899993896484375,3.1599998474121094,19.829999923706055,-0.03189416898701416,-0.08958755847052324,-0.13627516826541428,-84.50764645360454,,2.700000762939453,4.210000991821289,17.829999923706055
2008-06-03,13.667069897868158,20.458491095090643,,20.239999771118164,22.110000610351562,23.360000610351562,222.86879114164938,70.30226910184331,,-152.56652203980607,,1.8700008392333984,3.1200008392333984,20.239999771118164,-0.03438020961450244,-0.09922501643114165,-0.13627516826541428,-153.59099633063985,,1.8899993896484375,3.1599998474121094,19.829999923706055
2008-06-04,13.603379227377483,20.427745196730314,,20.799999237060547,22.59000015258789,23.729999542236328,247.58804185787415,93.01533307138254,,-154.5727087864916,,1.7900009155273438,2.9300003051757812,20.799999237060547,-0.048586664401398805,-0.09922501643114165,-0.13627516826541428,-152.56652203980607,,1.8700008392333984,3.1200008392333984,20.239999771118164
2008-06-05,15.067392812186158,20.310039957392874,,18.6299991607666,21.079999923706055,22.469999313354492,120.05054257344517,31.86867371255215,,-88.18186886089302,,2.450000762939453,3.8400001525878906,18.6299991607666,-0.01961654576628395,-0.08033014577402316,-0.10997512609951136,-154.5727087864916,,1.7900009155273438,2.9300003051757812,20.799999237060547
2008-06-06,17.773856534724153,21.276928373191588,,23.559999465942383,24.200000762939453,24.81999969482422,239.16359871824886,132.93235592834492,,-106.23124278990394,,0.6400012969970703,1.260000228881836,23.559999465942383,-0.01961654576628395,-0.08033014577402316,-0.10997512609951136,-88.18186886089302,,2.450000762939453,3.8400001525878906,18.6299991607666
2008-06-09,17.806231020421084,21.08379588402957,,23.1200008392334,23.850000381469727,24.520000457763672,217.47257565354698,124.29606931668388,,-93.1765063368631,,0.7299995422363281,1.3999996185302734,23.1200008392334,-0.014712265560780213,-0.07939374360538348,-0.10742689745978859,-106.23124278990394,,0.6400012969970703,1.260000228881836,23.559999465942383
2008-06-10,17.860866684227464,19.93660526128301,,23.18000030517578,23.84000015258789,24.450000762939453,218.30185543620274,170.87737793117327,,-47.42447750502947,,0.6599998474121094,1.2700004577636719,23.18000030517578,-0.004844280207450612,-0.07939374360538348,-0.10742689745978859,-93.1765063368631,,0.7299995422363281,1.3999996185302734,23.1200008392334
2008-06-11,17.894191097177316,20.074837095435193,,24.1200008392334,24.31999969482422,24.829999923706055,261.5723654623199,188.4633007479892,,-73.10906471433071,,0.1999988555908203,0.7099990844726562,24.1200008392334,-0.014533857736550054,-0.0864022081079806,-0.10742689745978859,-47.42447750502947,,0.6599998474121094,1.2700004577636719,23.18000030517578
2008-06-12,18.000722994409784,20.083245855706583,,23.329999923706055,23.700000762939453,24.34000015258789,220.26286811865134,158.35327206257506,,-61.90959605607628,,0.37000083923339844,1.010000228881836,23.329999923706055,-0.014533857736550054,-0.09466446145876553,-0.10742689745978859,-73.10906471433071,,0.1999988555908203,0.7099990844726562,24.1200008392334
2008-06-13,18.661431779416187,19.95953293736365,,21.219999313354492,22.600000381469727,23.270000457763672,102.03933480096072,112.3770621647273,,10.33772736376659,,1.3800010681152344,2.0500011444091797,21.219999313354492,-0.029302121176012472,-0.10742689745978859,-0.10742689745978859,-61.90959605607628,,0.37000083923339844,1.010000228881836,23.329999923706055
2008-06-16,17.979386774208912,19.833733895047793,,20.950000762939453,22.43000030517578,22.90999984741211,115.64418319056534,109.72791347061792,,-5.916269719947422,,1.4799995422363281,1.9599990844726562,20.950000762939453,-0.025540784614425445,-0.10308197522466372,-0.10975417519599873,10.33772736376659,,1.3800010681152344,2.0500011444091797,21.219999313354492
2008-06-17,17.9665385957995,18.151368566945575,,21.1299991607666,22.479999542236328,23.06999969482422,123.68035541964429,175.87819856584565,,52.197843146201365,,1.3500003814697266,1.9400005340576172,21.1299991607666,-0.019147607589772624,-0.09540833742683728,-0.10213762181891131,-5.916269719947422,,1.4799995422363281,1.9599990844726562,20.950000762939453
2008-06-18,18.03677718123059,17.528862715963882,,22.239999771118164,23.549999237060547,23.93000030517578,169.29225873397547,247.34143595044367,,78.0491772164682,,1.3099994659423828,1.6900005340576172,22.239999771118164,-0.019147607589772624,-0.09540833742683728,-0.12815589331753816,52.197843146201365,,1.3500003814697266,1.9400005340576172,21.1299991607666
2008-06-19,17.994726723375237,17.152593458011086,,21.579999923706055,22.84000015258789,23.299999237060547,141.88620685819842,227.45414463441017,,85.56793777621175,,1.260000228881836,1.7199993133544922,21.579999923706055,-0.02716023079023101,-0.08208768783246861,-0.11531747093699453,78.0491772164682,,1.3099994659423828,1.6900005340576172,22.239999771118164
2008-06-20,17.925807090057404,17.004480602442758,,22.8700008392334,23.56999969482422,23.780000686645508,201.70237855658405,266.39252505516174,,64.69014649857769,,0.6999988555908203,0.9099998474121094,22.8700008392334,-0.03247103877730645,-0.08208768783246861,-0.11531747093699453,85.56793777621175,,1.260000228881836,1.7199993133544922,21.579999923706055
2008-06-23,17.90871891690652,17.0030873557858,,22.639999389648438,23.299999237060547,23.709999084472656,191.84735911851624,253.78498481853904,,61.93762570002281,,0.6599998474121094,1.0699996948242188,22.639999389648438,-0.03247103877730645,-0.08208768783246861,-0.11531747093699453,64.69014649857769,,0.6999988555908203,0.9099998474121094,22.8700008392334
2008-06-24,17.464532141055088,16.831799404988566,,22.420000076293945,23.209999084472656,23.670000076293945,197.64652051507431,255.3945862914481,,57.74806577637378,,0.7899990081787109,1.25,22.420000076293945,-0.03247103877730645,-0.08208768783246861,-0.11531747093699453,61.93762570002281,,0.6599998474121094,1.0699996948242188,22.639999389648438
2008-06-25,17.306738417357803,16.848484619106678,,21.139999389648438,22.31999969482422,22.8799991607666,147.37637954748783,214.3109524166789,,66.93457286919107,,1.1800003051757812,1.739999771118164,21.139999389648438,-0.017136622180682032,-0.05756318602271406,-0.1078723961861983,57.74806577637378,,0.7899990081787109,1.25,22.420000076293945
2008-06-26,19.19825749109955,17.625936807152794,,23.93000030517578,24.309999465942383,24.469999313354492,204.071823911153,280.3024257043753,,76.23060179322232,,0.37999916076660156,0.5399990081787109,23.93000030517578,-0.017136622180682032,-0.05756318602271406,-0.1078723961861983,66.93457286919107,,1.1800003051757812,1.739999771118164,21.139999389648438
2008-06-27,18.940210329626204,17.638298159606443,,23.440000534057617,23.93000030517578,24.290000915527344,190.70205770614223,261.53535263853695,,70.83329493239472,,0.48999977111816406,0.8500003814697266,23.440000534057617,-0.026172466922995775,-0.05756318602271406,-0.1078723961861983,76.23060179322232,,0.37999916076660156,0.5399990081787109,23.93000030517578
2008-06-30,18.989176321351298,16.164447637647967,,23.950000762939453,23.770000457763672,24.170000076293945,213.01371918143155,303.72355433182224,,90.70983515039069,,-0.18000030517578125,0.2199993133544922,23.950000762939453,-0.026172466922995775,-0.05756318602271406,-0.14295257251489082,70.83329493239472,,0.48999977111816406,0.8500003814697266,23.440000534057617
2008-07-01,19.007279132475198,16.181936466236444,,23.649999618530273,23.670000076293945,24.06999969482422,198.045821936655,298.41383581444256,,100.36801387778758,,0.020000457763671875,0.4200000762939453,23.649999618530273,-0.019254653984595978,-0.049119088411225156,-0.14295257251489082,90.70983515039069,,-0.18000030517578125,0.2199993133544922,23.950000762939453
2008-07-02,19.588351156003682,16.493070924470416,20.229022913430356,25.920000076293945,25.020000457763672,25.100000381469727,288.14290294416736,353.9790343868829,220.79665111769003,65.83613144271555,-67.34625182647733,-0.8999996185302734,-0.8199996948242188,25.920000076293945,-0.019254653984595978,-0.049119088411225156,-0.14295257251489082,100.36801387778758,,0.020000457763671875,0.4200000762939453,23.649999618530273
2008-07-03,19.63063020258766,16.49925874035162,20.23096509868883,24.780000686645508,24.420000076293945,24.670000076293945,228.686791879405,324.11086474512695,199.31695493997768,95.42407286572194,-29.36983693942733,-0.3600006103515625,-0.1100006103515625,24.780000686645508,-0.02672095013008944,-0.049119088411225156,-0.14295257251489082,65.83613144271555,-67.34625182647733,-0.8999996185302734,-0.8199996948242188,25.920000076293945
2008-07-07,17.709736702164093,16.59440269025122,19.989073341424472,25.780000686645508,24.75,25.010000228881836,350.9736613434649,337.1882993537831,225.937058399823,-13.785361989681803,-125.03660294364192,-1.0300006866455078,-0.7700004577636719,25.780000686645508,-0.0355229395420635,-0.049119088411225156,-0.1509551137511552,95.42407286572194,-29.36983693942733,-0.3600006103515625,-0.1100006103515625,24.780000686645508
2008-07-08,16.53902372990177,17.0226854614256,20.15946748026588,23.149999618530273,23.059999465942383,23.639999389648438,262.3831763996979,241.9917550506325,152.44544205468088,-20.39142134906541,-109.93773434501702,-0.09000015258789062,0.48999977111816406,23.149999618530273,-0.034397276995797914,-0.03534362591750608,-0.19419978238838886,-13.785361989681803,-125.03660294364192,-1.0300006866455078,-0.7700004577636719,25.780000686645508
2008-07-09,17.344962312889322,17.373379061223613,20.21347307309628,25.229999542236328,24.360000610351562,24.709999084472656,335.7051592656944,291.57532973136546,201.99956107785107,-44.12982953432896,-133.70559818784335,-0.8699989318847656,-0.5200004577636719,25.229999542236328,-0.034397276995797914,-0.03534362591750608,-0.2302885017172818,-20.39142134906541,-109.93773434501702,-0.09000015258789062,0.48999977111816406,23.149999618530273
2008-07-10,17.56776984151001,17.398347457381373,20.16211728312039,25.59000015258789,24.389999389648438,24.690000534057617,346.22157060517964,292.1695759792823,203.08515303346343,-54.05199462589735,-143.1364175717162,-1.2000007629394531,-0.8999996185302734,25.59000015258789,-0.0230130693598403,-0.03534362591750608,-0.24967938393682285,-44.12982953432896,-133.70559818784335,-0.8699989318847656,-0.5200004577636719,25.229999542236328
2008-07-11,17.350671599486514,17.12942582953204,20.19310482639206,27.489999771118164,25.520000457763672,25.5,454.6542824628488,357.8531941148186,242.48851747034172,-96.80108834803019,-212.1657649925071,-1.9699993133544922,-1.989999771118164,27.489999771118164,-0.014096912644771628,-0.03534362591750608,-0.3020811848716927,-54.05199462589735,-143.1364175717162,-1.2000007629394531,-0.8999996185302734,25.59000015258789
2008-07-14,17.24172500394364,17.198167918309267,20.2005897509904,28.479999542236328,25.8799991607666,25.93000030517578,513.8332928141662,373.9973768149179,264.30108953859775,-139.83591599924824,-249.5322032755684,-2.6000003814697266,-2.549999237060547,28.479999542236328,0.0,-0.03534362591750608,-0.31900969677988367,-96.80108834803019,-212.1657649925071,-1.9699993133544922,-1.989999771118164,27.489999771118164
2008-07-15,16.455138633821477,17.377429022926584,20.24535095596633,28.540000915527344,25.969999313354492,26.200000762939453,543.7600648000175,372.4658248887816,276.56580464778114,-171.29423991123593,-267.1942601522364,-2.5700016021728516,-2.3400001525878906,28.540000915527344,0.0,-0.03534362591750608,-0.31900969677988367,-139.83591599924824,-249.5322032755684,-2.6000003814697266,-2.549999237060547,28.479999542236328
2008-07-16,19.328042998668533,17.22012821190536,20.336056146263854,25.100000381469727,24.559999465942383,24.56999969482422,256.43677299140074,306.6607581326312,190.12970541966632,50.22398514123046,-66.30706757173442,-0.5400009155273438,-0.5300006866455078,25.100000381469727,0.0,-0.03534362591750608,-0.31900969677988367,-171.29423991123593,-267.1942601522364,-2.5700016021728516,-2.3400001525878906,28.540000915527344
2008-07-17,19.941304519733816,17.362479622470776,20.361129463416887,25.010000228881836,24.3700008392334,24.329999923706055,227.84448549991316,292.44124226352363,177.3733032615134,64.59675676361047,-50.47118223839976,-0.6399993896484375,-0.6800003051757812,25.010000228881836,-0.020753142313006498,-0.03534362591750608,-0.31900969677988367,50.22398514123046,-66.30706757173442,-0.5400009155273438,-0.5300006866455078,25.100000381469727
2008-07-18,20.080703509249307,17.267698634207626,20.052832845871087,24.049999237060547,23.799999237060547,23.969999313354492,175.16780987623542,268.2665475622667,172.44476193776848,93.09873768603126,-2.723047938466948,-0.25,-0.07999992370605469,24.049999237060547,-0.020987643901146574,-0.03534362591750608,-0.31900969677988367,64.59675676361047,-50.47118223839976,-0.6399993896484375,-0.6800003051757812,25.010000228881836
2008-07-21,20.064154187737955,17.26793253340938,20.003036593448726,23.049999237060547,23.18000030517578,23.56999969482422,128.73218155916925,239.13092016957125,155.42341265516495,110.398738610402,26.691231095995704,0.13000106811523438,0.5200004577636719,23.049999237060547,-0.03534362591750608,-0.03534362591750608,-0.31900969677988367,93.09873768603126,-2.723047938466948,-0.25,-0.07999992370605469,24.049999237060547
